Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-30,98.41214193316105,100.06770324707031,98.13934886768241,100.06770324707031,49471900,1.6822734282459513,,,55.25146600187729,98.89243276515516,97.84959715834371,1.042835606811451,1.070742284221281,97.94227294921875,2.3710879839947987,102.68444891720834,93.20009698122915,1.9283543793878977,3.2358627319335938,1.307508352545696,3.2358627319335938,2.0519854304481506,,,,,
2019-01-31,97.64079873275674,98.9765381483494,97.05758522974183,98.23341369628906,55636400,0.606933752308107,,,51.94197197809621,98.79104521609884,97.87802801300634,0.9130172030924939,1.0391972679955237,98.09795265197754,2.2763417464986015,102.65063614497474,93.54526915898033,1.918952918607573,1.0911650987209072,3.0101180173284803,3.0101180173284803,2.1400066694534345,,,,,
2019-02-01,97.62197527468864,97.92298705599028,96.27682730709668,96.68131256103516,35535700,-0.963576808404711,,,49.954993363985054,98.46647096147365,97.78938242397143,0.6770885375022146,0.9667755218968619,98.35099143981934,1.7354247729584578,101.82184098573626,94.88014189390242,1.646159748893595,0.3104266402987861,1.9565863891923811,1.9565863891923811,2.1480690726048772,,,,,
2019-02-04,96.76597790402354,99.52211999811756,96.6719058893965,99.4656753540039,31315100,2.789924215572991,,,57.552156649225786,98.62019471417061,97.9135522706405,0.7066424435301144,0.9147489062235125,98.53018760681152,1.6499670693903448,101.83012174559221,95.23025346803084,2.8502141087210617,2.840807437082404,0.009406671638657826,2.8502141087210617,2.243479520170671,,,,,
2019-02-05,99.76666947014706,100.9048703139956,99.67260464886847,100.85784149169922,27325400,1.093724013588188,,,54.81478863657649,98.96444806455963,98.13164776849669,0.8328002960629419,0.8983591841913985,98.7728775024414,1.6154522997349514,102.00378210191131,95.5419729029715,1.2322656651271302,1.4391949599916956,0.20692929486456535,1.4391949599916956,2.1332858601641953,,,,,
2019-02-06,100.65091601664867,100.65091601664867,99.26814060160791,99.73847198486328,20609800,-0.9065431969188007,,,51.367265806190524,99.08352866768327,98.25067178452385,0.8328568831594225,0.8852587239850033,98.9247947692871,1.5518840163191123,102.02856280192533,95.82102673664888,1.3827754150407543,0.2069254750505536,1.5897008900913079,1.5897008900913079,2.1594884574626363,,,,,
2019-02-07,98.94830438477027,99.32456369556773,98.10170658210333,99.02355194091797,29760700,0.07604734271654998,,,48.213556981768896,99.07430147895015,98.30792216647897,0.7663793124711731,0.8614828416822373,98.97182846069336,1.5392277961769,102.05028405304716,95.89337286833955,1.2228571134644,0.41390828929554857,1.6367654027599485,1.6367654027599485,2.1507549688947867,,,,,
2019-02-08,98.19578647586465,99.50330715855023,98.07350289876229,99.39983367919922,21461100,1.2261699269861324,,,45.486776033786285,99.12438335591155,98.38880450075455,0.7355788551570015,0.8363020443771901,99.06918678283691,1.4991398717367999,102.06746652631051,96.0709070393633,1.429804259787943,0.4797552176322597,0.9500490421556833,1.429804259787943,2.119175523903412,,,,,
2019-02-11,99.89837214440293,100.255828550154,98.74136108548919,99.00474548339844,18914100,-0.8945357585134157,,,48.975715951674566,99.10597752937107,98.43442975872817,0.6715477706429027,0.8033511896303327,99.18441772460938,1.392217657384177,101.96885303937773,96.39998240984102,1.5144674646648184,0.8559948709547882,0.6584725937100302,1.5144674646648184,2.0358602480609957,,,,,
2019-02-12,99.84195009696478,100.78261290713154,99.22111637413232,100.54744720458984,25056600,0.7066139102250079,,,50.41666619729998,99.32774209478934,98.59094956953274,0.7367925252566039,0.790039456755587,99.41205749511718,1.202496864571076,101.81705122425933,97.00706376597503,1.5614965329992145,1.777867423733099,0.21637089073388438,1.777867423733099,2.0486271290200153,,,,,
2019-02-13,101.12123512478749,101.38461951916827,100.37811076824947,100.47217559814453,18394900,-0.6418627361918529,,,51.44068458953285,99.50380878761321,98.7302996457262,0.7735091418870041,0.7867333937818705,99.49671669006348,1.2151177110277451,101.92695211211897,97.06648126800799,1.0065087509187975,0.8371723145784244,0.1693364363403731,1.0065087509187975,2.0089846358447403,,,,,
2019-02-14,100.00184429239661,100.92369684960399,99.39041930961065,100.55683898925781,21784700,0.5549844613249779,,,49.3346188853832,99.66581343402008,98.86559885635818,0.8002145776619045,0.7894296305578773,99.56820640563964,1.2341350323905584,102.03647647042077,97.09993634085852,1.5332775399933354,0.45152125145945377,1.0817562885338816,1.5332775399933354,2.005624832562726,,,,,
2019-02-15,101.5069197961348,101.87377769088145,100.98955241806276,101.79852294921875,26606900,0.28727416186956195,,,58.043023825441594,99.99392259020449,99.08285249286637,0.9110700973381256,0.8137577239139271,99.66697731018067,1.330866775668084,102.32871086151684,97.0052437588445,0.8842252728186963,1.3169387016236414,0.432713428804945,1.3169387016236414,1.9310443982625267,,,,,
2019-02-19,101.39403847128983,102.21241764568279,101.3846298343371,101.7514877319336,18038500,0.3525347900458417,,,65.00276869099082,100.26431722739359,99.28052917724172,0.9837880501518725,0.8477637891615162,99.68861351013183,1.3622802850577338,102.4131740802473,96.96405294001636,0.8277878113456865,0.4138946964640411,0.4138931148816454,0.8277878113456865,1.7946496037204136,,,,,
2019-02-20,101.89319514394548,101.96877128095086,100.41004769006621,101.22247314453125,21607700,-0.65825985578987,,,54.217890826077706,100.41172583003015,99.42437687852242,0.9873489515077267,0.8756808216307583,99.77927589416504,1.4024530814209517,102.58418205700694,96.97436973132314,1.5587235908846537,0.21728354901726732,1.3414400418673864,1.5587235908846537,1.6748539507883464,,,,,
2019-02-21,100.98628097895887,103.42355680794044,100.95794173562999,103.35742950439453,29063200,2.347990739385384,,,68.31363943005388,100.86491101070159,99.71571411006852,1.149196900633072,0.9303840374312211,99.92824096679688,1.6119841608307652,103.15220928845841,96.70427264513535,2.465615072310456,2.201083663409193,0.2645314089012629,2.465615072310456,1.635960883287059,,,,,
2019-02-22,103.96203475836164,105.04841097029126,103.74475519157394,104.83113861083984,27763200,0.8359819567770652,,,79.29226729378317,101.47509987226132,100.09463444345899,1.3804654288023386,1.0204003157054446,100.17487869262695,1.9492545981488814,104.07338788892471,96.27636949632918,1.3036557787173138,1.6909814658967264,0.3873256871794126,1.6909814658967264,1.616989103051655,,,,,
2019-02-25,105.5774330389996,105.97419688752096,105.10509306485436,105.41683197021484,23750600,-0.15211685315879223,,,75.40503182672089,102.0815201950234,100.48887129729275,1.5926488977306548,1.1348500321104869,100.40517883300781,2.2734758266243045,104.95213048625642,95.8582271797592,0.8691038226666024,1.143058276681117,0.2739544540145147,1.143058276681117,1.4950494007630877,,,,,
2019-02-26,105.10510992346784,106.97557248499265,105.02008496666916,106.14425659179688,21536700,0.9886737848290081,,,73.92516465144031,102.70655656375779,100.90778872651528,1.798767837242508,1.2676335931368912,100.77014961242676,2.575629103866931,105.92140782016062,95.6188914046929,1.955487518323494,1.55874051477781,0.39674700354568415,1.955487518323494,1.5319274406439303,,,,,
2019-02-27,105.511302243786,106.14423605846166,104.74610660997176,105.9647445678711,21487100,0.429757110795013,,,80.79887083260999,103.2078162566983,101.28237804809719,1.9254382086011077,1.3991945162297346,101.22679481506347,2.649195326852733,106.52518546876894,95.928404161358,1.3981294484898967,2.0533335217010062e-05,1.3981499818251137,1.3981499818251137,1.5182452329106308,,,,,
2019-02-28,105.84194546088814,106.63547318184376,105.54909697444064,105.8324966430664,29083900,-0.00892729038623568,,,85.74142689856131,103.61161323921647,101.61942386994676,1.9921893692697097,1.5177934868377296,101.51503448486328,2.8242729445134196,107.16358037389011,95.86648859583644,1.08637620740312,0.6707286139726705,0.41564759343044955,1.08637620740312,1.4789317189565716,,,,,
2019-03-01,106.64492546716824,106.76773127349874,105.49241470487596,106.30484008789062,23501200,-0.3188950414544659,,,85.88378774218155,104.02595583132018,101.96649173794259,2.059464093377585,1.6261276081457008,101.91860580444336,2.9061608075924092,107.73092741962817,96.10628418925855,1.2753165686227845,0.9352346304323333,0.3400819381904512,1.2753165686227845,1.467896883873346,,,,,
2019-03-04,106.76774111126231,106.98502070422992,104.67055735559426,106.04978942871094,26608000,-0.6724425140766047,,,87.15227876601107,104.33731484630337,102.26895823355507,2.0683566127483033,1.7145734090662215,102.38702964782715,2.7693687465319945,107.92576714089114,96.84829215476316,2.3144633486356696,0.6801806163392996,1.63428273229637,2.3144633486356696,1.525039447014121,,,,,
2019-03-05,106.04033649728954,106.17259112880612,105.07676600947781,105.52075958251953,19538300,-0.4899804470002734,,,79.36659248380441,104.5193832672597,102.50983240755244,2.009550859707261,1.7735688991944294,102.68978385925293,2.764163640272847,108.21811113979862,97.16145657870723,1.0958251193283104,0.12280170009518088,0.9730234192331295,1.0958251193283104,1.4763221395566362,,,,,
2019-03-06,105.6813649996887,106.4276631408719,105.26570345084308,105.56800079345703,17687000,-0.10726981642600779,,,80.18994825510127,104.68070904052082,102.73636339910092,1.9443456414199005,1.8077242476395239,102.92529182434082,2.8002843072184698,108.52586043877776,97.32472320990388,1.161959690028823,0.9069035583523686,0.25505613167645436,1.161959690028823,1.487425778064495,,,,,
2019-03-07,105.23736254315226,105.37906599687508,103.792003171321,104.28323364257812,25339000,-0.906644634107868,,,69.32835561014835,104.61955897929886,102.85094638009923,1.7686125991996278,1.7999019179515447,103.15252990722657,2.711046546708531,108.57462300064363,97.7304368138095,1.587062825554085,0.18893479658194678,1.7759976221360319,1.7759976221360319,1.5047629267889735,,,,,
2019-03-08,103.1212821352506,104.58553195107717,102.78119672609435,104.39659881591797,22818400,1.236715306734364,,,65.26234643982413,104.58525741570179,102.96543915312284,1.6198182625789457,1.7638851868770251,103.42118225097656,2.541253948217071,108.5036901474107,98.33867435454242,1.8043352249828217,0.30229830849904715,1.5020369164837746,1.8043352249828217,1.539576964171772,,,,,
2019-03-11,104.85003420855261,106.70160619711983,104.8405925975623,106.58824920654297,26491600,1.6578106160012758,,,72.69500194744198,104.89340999890813,103.23379545337619,1.6596145455319373,1.7430310586080078,103.78060302734374,2.4492411696264043,108.67908536659655,98.88212068809094,1.8610135995575234,2.305007381201861,0.44399378164433756,2.305007381201861,1.6450926477329273,,,,,
2019-03-12,106.57880960945234,107.68408360722519,106.41821572068274,107.33455657958984,26132700,0.709096839143606,,,78.10593010731941,105.2689710113207,103.53755553679942,1.7314154745212846,1.7407079417906632,104.19709358215331,2.297932099672696,108.7929577814987,99.60122938280793,1.265867886542452,1.0958344006822216,0.17003348586023037,1.265867886542452,1.6241743831370559,,,,,
2019-03-13,107.81632122791353,108.6381953876612,107.48568468341831,108.16585540771484,35513800,0.32419412554656524,,,75.12333454515303,105.71464553384288,103.88039256427464,1.8342529695682401,1.7594169473461787,104.57801399230956,2.2925335482676132,109.16308108884479,99.99294689577434,1.1525107042428857,1.303638808071355,0.1511281038284693,1.303638808071355,1.5411760785485487,,,,,
2019-03-14,108.2036553309959,108.82714042504936,108.00527338255448,108.25088500976562,30763400,0.04364887547028668,101.03217834472656,,70.90063835045393,106.10483622244638,104.20413274542213,1.9007034770242512,1.7876742532817933,104.96694946289062,2.217931088045607,109.40281163898185,100.5310872867994,0.8218670424948868,0.6612850173345208,0.16058202516036602,0.8218670424948868,1.4790964768769885,,,,,
2019-03-15,108.95938924306255,110.76373152746648,108.25087923329198,109.49786376953125,54681100,0.4941974530230664,101.31973922729492,,73.07689320957988,106.62684046045943,104.59626096943022,2.030579491029215,1.8362553008312779,105.4140007019043,2.1830466611868964,109.7800940242781,101.0479073795305,2.5128522941744933,2.5128465177008508,5.77647364252698e-06,2.5128522941744933,1.576938906697944,,,,,
2019-03-18,109.74347136894998,111.10381284429253,109.63011438422895,111.06602478027344,31207600,1.2051317448097856,101.7086489868164,,75.4145235303758,107.30979189427697,105.07550273319637,2.2342891610805964,1.9158620728811417,105.87737579345703,2.3522389006214133,110.58185359469987,101.1728979922142,1.4736984600635878,1.6059490747612841,0.13225061469769628,1.6059490747612841,1.5519718750149292,,,,,
2019-03-19,111.55724819655673,111.88789193413871,110.51810172692485,111.14159393310547,37588700,-0.37259278995382067,102.01384582519532,,77.0217531205597,107.89929990025058,105.52484282207854,2.3744570781720427,2.007581073939322,106.34688110351563,2.4214813285787407,111.18984376067311,101.50391844635814,1.3697902072138533,0.82186715386527,0.5479230533485833,1.3697902072138533,1.5499461768284104,,,,,
2019-03-20,110.89599301347499,112.18075848726345,110.25361027658076,111.018798828125,28113300,0.11073963207587252,102.31414093017578,,77.09783505606691,108.37922281223126,105.93180252623014,2.447420286001119,2.095548916351681,106.83669738769531,2.3189916492770672,111.47468068624944,102.19871408914118,1.927148210682688,1.0391645541579777,0.8879836565247103,1.927148210682688,1.6100013199198082,,,,,
2019-03-21,110.65981887800085,114.13624169995389,110.61258199325013,113.5694351196289,29854400,2.6293339995756027,102.65152709960938,,81.1841926861076,109.17771701336935,106.49755308870414,2.6801639246652087,2.212471918014387,107.34729766845703,2.6176216861864052,112.58254104082984,102.11205429608422,3.5236597067037536,3.117442871828885,0.4062168348748685,3.5236597067037536,1.7705972583541632,,,,,
2019-03-22,112.88926173665482,112.97427947844122,110.56534976578482,110.57479858398438,33624500,-2.050206651248692,102.9013655090332,,65.72552463312536,109.39265263961781,106.79957127353971,2.5930813660780956,2.288593807627129,107.63448066711426,2.6420003068849125,112.91848128088408,102.35048005334444,2.408929712656402,0.5951556411876879,3.00408535384409,3.00408535384409,1.8198559730119075,,,,,
2019-03-25,110.11190815467609,111.48169859926092,109.88518695283817,111.15106201171875,27067100,0.9437252286854806,103.17533340454102,,69.50266519026314,109.66317715840258,107.12190392081223,2.541273237590346,2.3391296936197725,107.92119216918945,2.699195354876355,113.31958287894216,102.52280145943675,1.596511646422755,0.9069000152765483,0.6896116311462066,1.596511646422755,1.8556192963757963,,,,,
2019-03-26,112.05796725134803,112.14298500931953,110.38587927119589,111.38724517822266,26097700,-0.5985492058953148,103.46907577514648,,69.89670014347203,109.92841839222106,107.43785512506484,2.490563267156219,2.3694164083270617,108.18334159851074,2.7711771454829224,113.72569588947658,102.64098730754489,1.7571057381236415,0.9919229976007813,0.7651827405228602,1.7571057381236415,1.898129728382569,,,,,
2019-03-27,111.35889062107753,111.67063679231448,109.12944494787453,110.31029510498047,22733400,-0.9416361013016347,103.75538864135743,,70.90432392296208,109.98716865572251,107.65062845691044,2.3365401988120738,2.3628411664240643,108.4006191253662,2.7583996182195634,113.91741836180533,102.88381988892708,2.5411918444399504,0.2833916140918262,2.257800230348124,2.5411918444399504,1.9527864585471346,,,,,
2019-03-28,110.94322989452024,111.07548452793282,109.70569409996413,110.46144104003906,18334800,-0.43426611514667784,103.98903762817383,,70.98037808075428,110.06013363792506,107.85883679640145,2.2012968415236145,2.3305323014439745,108.63206634521484,2.725580364952444,114.08322707511972,103.18090561530995,1.369790427968681,0.7651894229523464,0.6046010050163346,1.369790427968681,1.921747544474696,,,,,
2019-03-29,111.53836366266935,111.77453365494293,110.4897683203878,111.41555786132812,25399800,-0.11010184954177445,104.2348078918457,,68.26302332737001,110.26866044152554,108.12229761602565,2.1463628254998923,2.2936984062551584,108.88760223388672,2.735467335709899,114.35853690530652,103.41666756246693,1.2847653345551322,1.3130926149038658,0.028327280348733552,1.3130926149038658,1.850896489739125,,,,,
2019-04-01,112.36968659005827,112.5208388542514,111.56671000670808,112.4358139038086,22789100,0.058848000521324904,104.4870620727539,,68.90752215292247,110.60206866649216,108.4418173410466,2.1602513254455573,2.267008990093238,109.2069034576416,2.759389791979219,114.72568304160004,103.68812387368317,0.9541288475433163,1.1052809929232694,0.15115214537995314,1.1052809929232694,1.8394259973377547,,,,,
2019-04-02,112.47361488688493,112.87038602229073,111.96348674765247,112.59642791748047,18142300,0.10919274775604124,104.71261535644531,,67.28081911327797,110.9088931666442,108.74956627263428,2.159326894009922,2.2454725708765753,109.56068687438965,2.7151463441602712,114.9909795627102,104.1303941860691,0.9068992746382634,0.43457211848213717,0.4723271561561262,0.9068992746382634,1.8110874592353912,,,,,
2019-04-03,113.22935182940513,113.76781917179834,112.55862985606177,113.33326721191406,22860700,0.09177424477841419,104.99109619140626,,68.86395686672066,111.28187378899342,109.08909967554389,2.1927741134495307,2.2349328793911667,109.9489501953125,2.6689661498184014,115.28688249494931,104.6110178956757,1.209189315736566,1.171391254317868,0.037798061418698126,1.209189315736566,1.838753335895511,,,,,
2019-04-04,113.4560803096422,113.57889333722271,111.83122935953311,112.75701904296875,20112800,-0.6161514347803914,105.23867401123047,,62.73066249606622,111.50881921268194,109.36079740646426,2.1480218062176846,2.2175506647564704,110.37263946533203,2.379063067628318,115.13076560058866,105.6145133300754,1.747663977689598,0.2456261253086467,1.5020378523809512,1.747663977689598,1.7840970275751613,,,,,
2019-04-05,112.78534280789627,113.5788777429376,112.76645237942839,113.25768280029297,15826200,0.4187955461564007,105.50585998535156,,59.33978256755992,111.77787514923749,109.6494555837849,2.128419565452589,2.1997244448956943,110.81569366455078,2.002936702465104,114.82156706948099,106.80982025962057,0.8124253635092202,0.8218586999688569,0.009433336459636621,0.8218586999688569,1.7280905722328452,,,,,
2019-04-08,113.18210699826294,113.3804889307615,112.07683314262682,113.29547119140625,15116200,0.10016087891441326,105.75555282592774,,59.2084310508479,112.0113514634173,109.91953081397907,2.091820649438233,2.1781436858042023,111.15105476379395,1.8100890040198598,114.77123277183367,107.53087675575424,1.3036557881346766,0.12280613046853261,1.180849657666144,1.3036557881346766,1.7233666851557612,,,,,
2019-04-09,112.06739874835718,112.92706110716364,112.02016906730434,112.68144226074219,17612000,0.5479234097008173,106.03228485107422,,56.82173328358246,112.11444235531344,110.12411684707263,1.9903255082408151,2.140580050291525,111.41839904785157,1.5993253515716397,114.61704975099485,108.21974834470828,0.9068920398593008,0.3684100842426119,1.2753021241019127,1.2753021241019127,1.6768062503999914,,,,,
2019-04-10,113.13487922917572,113.69223697167962,112.92704847524665,113.54109191894531,16477200,0.3590516846239167,106.36646987915039,,49.864973020046506,112.3339269035645,110.37722611165579,1.956700791908716,2.1038041986149634,111.68716087341309,1.4704298787810735,114.62802063097524,108.74630111585094,0.7651884964329696,1.0107947109374322,0.24560621450446263,1.0107947109374322,1.4973158935595399,,,,,
2019-04-11,113.87172176789933,114.16457024535748,113.28601760564702,113.67333984375,14209100,-0.17421526702975965,106.63858261108399,,70.29701980665126,112.53999043282381,110.6213826844035,1.918607748420314,2.0667649085760336,111.95828361511231,1.2926488677298655,114.54358135057204,109.37298587965257,0.8785526397104633,0.6234783264121688,0.25507431329829444,0.8785526397104633,1.3454921282642809,,,,,
2019-04-12,113.96619234472254,114.28738728611536,113.71113192105035,114.25904083251953,19745100,0.2569608423094333,106.95909515380859,,70.3336997072004,112.8044597250847,110.89083884352321,1.913620881561485,2.036136103173124,112.19634246826172,1.2535057872620323,114.70335404278579,109.68933089373765,0.5762553650650091,0.6140474423653615,0.03779207730035239,0.6140474423653615,1.2753161136887528,,,,,
2019-04-15,114.24959262709464,114.85418720351983,113.90005845961863,114.35350799560547,15792600,0.09095469499834541,107.3125390625,,69.77319470184125,113.04277484362635,111.14733285478856,1.8954419888377885,2.007997280306057,112.36071662902832,1.3116808452739928,114.9840783195763,109.73735493848034,0.9541287439011938,0.5951463710002969,0.35898237290089696,0.9541287439011938,1.217960614101435,,,,,
2019-04-16,114.91089410940089,114.92034292905737,113.45608579782174,114.08901977539062,14071800,-0.7152275163987457,107.60500595092773,,78.24895653076567,113.20373560235932,111.36523558964797,1.83850001271135,1.9740978267871159,112.50808792114258,1.332904067708003,115.17389605655858,109.84227978572657,1.4642571312356267,0.5668349334519007,0.897422197783726,1.4642571312356267,1.1410367060154119,2019-04-16,0.0,1.0,0.0,
2019-04-17,114.53300451545691,115.10925990881587,113.87173137914496,115.03368377685547,19300900,0.4371484564791889,107.88852279663087,,80.55587563771414,113.48526609074335,111.63697249240408,1.8482935983392679,1.9489369810975463,112.70883216857911,1.3975677968071238,115.50396776219335,109.91369657496486,1.2375285296709109,1.020240133425247,0.21728839624566376,1.2375285296709109,1.1315894275655711,2019-04-17,-0.0516,2.0,-0.0258,0.03648670990922585
2019-04-18,115.43046607482597,116.68688515582294,114.58970134529999,116.5451889038086,27991000,0.965709371960796,108.22465713500976,,81.90401714325303,113.95602344659954,112.00054407843405,1.9554793681654985,1.9502454585111368,112.85761985778808,1.6326433074547024,116.12290647269748,109.59233324287868,2.0971838105229494,1.6532013789674664,0.443982431555483,2.0971838105229494,1.187595941538363,2019-04-18,0.0,2.0,-0.0258,0.03648670990922585
2019-04-22,115.83667761751695,117.14033357394037,115.78944072910869,116.91361236572266,15648700,0.9297009982983544,108.58245834350586,,80.30728968719534,114.41103712646463,112.36447506267766,2.046562063786979,1.9695087795663055,113.174560546875,1.775205450918859,116.72497144871272,109.62414964503728,1.3508928448316766,0.5951446701317735,0.7557481746999031,1.3508928448316766,1.2051396452461063,2019-04-22,0.4209666666666667,4.0,0.2542166666666667,0.3083718881761453
2019-04-23,117.2348038812515,118.63293365906843,116.97974341479157,118.50067901611328,24025500,1.0797775856255167,108.96447525024413,,83.49442540078252,115.0402128017952,112.81900868885808,2.22120411293713,2.0198478462404705,113.54204139709472,2.0704421290796016,117.68292565525392,109.40115713893552,1.653190244276857,1.7193212933457716,0.06613104906891465,1.7193212933457716,1.2631697894394998,2019-04-23,0.403475,3.0,0.47918125,0.14587024230314066
2019-04-24,118.83130117037963,118.8879796655132,117.63155350291741,118.09445190429688,31257000,-0.620080112584366,109.34626937866211,,78.06253406313124,115.51009574064162,113.20978226037205,2.3003134802695655,2.07594097304629,113.87740173339844,2.2393589915230807,118.35611971644461,109.39868375035228,1.2564261625957869,0.3873006493999185,0.8691255131958684,1.2564261625957869,1.2665438499294441,2019-04-24,0.17182,3.6,0.19519233333333336,0.3138928465847021
2019-04-25,122.8650868172719,124.10261539476187,121.70313437466265,122.00542449951172,38033900,-0.6996799009621786,109.77542892456054,,89.12882223635324,116.5093770881601,113.86131131512313,2.6480657730369614,2.1903659330444243,114.462158203125,2.7317003281704175,119.92555885946584,108.99875754678416,2.3994810200992163,6.0081634904649945,3.6086824703657783,6.0081634904649945,1.5708652436991153,2019-04-25,0.43394999999999995,6.5,0.24260714285714285,0.3642451465106036
