Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-07-08 00:00:00,129.33128311804808,129.9950183158836,128.35466237246663,129.86227416992188,16779700,0.4105666000306607,123.02411666870117,,64.48176609614364,128.5284586730142,126.34949416659072,2.1789645064234833,2.2295622434538056,127.79385643005371,1.9726619564280503,131.7391803429098,123.84853251719761,1.6403559434169779,0.03789551314923756,1.6024604302677403,1.6403559434169779,1.9024534205283803,,,,
2019-07-09 00:00:00,128.95207682664613,129.87180970851415,128.76244431315482,129.38824462890625,19953100,0.338240230784703,123.15779190063476,,55.250613876933436,128.66073343545912,126.5745867934289,2.086146642030215,2.2008791231690874,127.97685470581055,1.9404585105604752,131.8577717269315,124.0959376846896,1.1093653953593332,0.009535538592274406,1.0998298567670588,1.1093653953593332,1.8198304349329695,,,,
2019-07-10 00:00:00,130.02350348821122,131.39835710554158,129.9192034500396,130.70619201660156,24204400,0.5250500948486138,123.3200927734375,,58.15723262795814,128.97541937101948,126.88063162477503,2.0947877462444495,2.17966084778416,128.24945678710938,1.9206924582789253,132.09084170366722,124.40807187055152,1.4791536555019889,2.010112476635328,0.5309588211333391,2.010112476635328,1.8198291878103174,,,,
2019-07-11 00:00:00,131.03801343285843,132.00515769123615,130.72511339432364,131.22764587402344,22327900,0.1447155952666873,123.47714096069336,,55.78592482709462,129.321915756097,127.20263268027492,2.1192830758220964,2.167585293391747,128.57704963684083,1.8359609169871272,132.2489714708151,124.90512780286657,1.2800442969125072,1.2989656746345872,0.018921377722080024,1.2989656746345872,1.7791867362173446,,,,
2019-07-12 00:00:00,131.65435444341676,131.9198427899264,130.8578749358581,131.70175170898438,18936800,0.036001289716536794,123.69506225585937,,57.41730308225533,129.68804436423355,127.53590075647561,2.1521436077579352,2.1644969562649847,128.88900032043458,1.808792254879416,132.50658483019342,125.27141581067575,1.061967854068314,0.6921969159029686,0.36977093816534534,1.061967854068314,1.7690291338095594,,,,
2019-07-15 00:00:00,132.2137752829885,132.3085842821535,131.2845660702048,131.70175170898438,16651500,-0.38726946031773485,123.94453643798828,,54.59008760046484,129.99784549419522,127.84448230851329,2.1533631856819255,2.162270202148373,129.19478759765624,1.7365201410730664,132.6678278798024,125.72174731551011,1.0240182119487145,0.6068325731691289,0.4171856387795856,1.0240182119487145,1.7453243134608496,,,,
2019-07-16 00:00:00,131.75868212390654,131.84401458147371,129.44512793186632,129.97610473632812,22726100,-1.3529107599164272,124.10867294311524,,68.87319349491749,129.99450076221567,128.0023802661292,1.9921204960864713,2.1282402609359927,129.39532623291015,1.567285620997006,132.52989747490417,126.26075499091614,2.398886649607391,0.14226287248934,2.256623777118051,2.398886649607391,1.574651295273539,,,,
2019-07-17 00:00:00,130.56390859892647,130.78198515531042,129.16061134998142,129.20802307128906,20211000,-1.03848417390942,124.27161849975586,,61.723354473346006,129.8735041943808,128.09168714058546,1.7818170537953506,2.0589556195078647,129.44794921875,1.5409154327144103,132.52978008417884,126.36611835332118,1.621373805329,0.8058804189822979,0.8154933863467022,1.621373805329,1.5340135076905423,,,,
2019-07-18 00:00:00,128.5253563920595,129.53989795199968,127.69095625451733,129.3502655029297,30381800,0.6418259665072165,124.48709899902343,,61.453063279216956,129.79300593415758,128.18491516742577,1.6080907667318058,1.968782648952653,129.48255767822266,1.5299760340709398,132.54250974636454,126.42260561008078,1.8489416974823456,0.33187488071061466,1.517066816771731,1.8489416974823456,1.5848076465092293,,,,
2019-07-19 00:00:00,132.95334378841414,133.38002042828387,129.37871342358227,129.53990173339844,48992400,-2.567398425456647,124.70656127929688,,63.40709461240653,129.7540668263485,128.285284542683,1.4687822836654902,1.8687825758952206,129.4669105529785,1.5275881606970358,132.52208687437258,126.41173423158443,4.0013070047016015,4.029754925354183,0.028447920652581615,4.029754925354183,1.7751203516528418,,,,
2019-07-22 00:00:00,130.28901906488693,131.97677314909146,130.21316316055888,131.2561492919922,25074900,0.7422960384893259,124.960537109375,,63.736272569575625,129.98515643644754,128.5053485981874,1.4798078382601432,1.7909876283682051,129.53612823486327,1.5774497699157979,132.69102777469487,126.38122869503168,1.763609988532579,2.4368714156930196,0.6732614271604405,2.4368714156930196,1.7636103373595244,,,,
2019-07-23 00:00:00,132.51719274355128,132.73528383833082,130.87685082681915,132.07154846191406,18034600,-0.3362916708472917,125.20002487182617,,63.59064004661575,130.30613982498085,128.76951155105604,1.536628273924805,1.7401157574795252,129.60771484375,1.6604746201904654,132.92866408413093,126.28676560336906,1.8584330115116643,1.4791345463386278,0.37929846517303645,1.8584330115116643,1.8116968932149464,0.47835,2.5,0.6384875,0.31909469273325397
2019-07-24 00:00:00,131.70177074699927,133.44642730658364,131.6543734745802,133.42745971679688,20738300,1.3103005069785068,125.5380485534668,,65.49423216069486,130.78634288526024,129.11454474851834,1.6717981367418986,1.726452233332,129.9533264160156,1.7017695718757553,133.35686555976713,126.5497872722641,1.7920538320034325,1.3748788446695812,0.4171749873338513,1.7920538320034325,1.8414958699040969,0.2399,8.11111111111111,0.27842338183421517,0.31669537152724214
2019-07-25 00:00:00,133.15244939272327,133.32312872511844,132.09998712640513,132.92489624023438,18356900,-0.17089670789137615,125.83994750976562,,64.69469166956284,131.1153510937178,129.39679300716398,1.718558086553827,1.7248734039763656,130.25010528564454,1.6750130595756731,133.6001314047959,126.90007916649319,1.2231415987133119,0.10433099167843807,1.32747259039175,1.32747259039175,1.8184695345311457,0.42304285714285716,5.571428571428571,0.38637445578231294,0.2974575552544125
2019-07-26 00:00:00,133.0955870720568,134.33769649849393,133.02922221230898,134.01531982421875,19037600,0.6910317407173142,126.13046905517578,,68.71805522697638,131.56150012917948,129.73890610472358,1.8225940244558956,1.7444175280722718,130.59097557067872,1.7144099008156095,134.01979537230994,127.1621557690475,1.3084742861849463,1.4128002582595514,0.10432597207460503,1.4128002582595514,1.802215557019901,,,,
2019-07-29 00:00:00,134.16704938965927,134.17652595144216,132.14742769133755,133.72140502929688,16605900,-0.3321563397195357,126.3599282836914,,69.8521598586193,131.893793190736,130.03390602506235,1.8598871656736549,1.7675114555925484,130.92615661621093,1.6323987778588227,134.19095417192858,127.66135906049328,2.029098260104604,0.16120612722340866,1.8678921328811953,2.029098260104604,1.8679107616445632,,,,
2019-07-30 00:00:00,132.87752136577564,133.9015542400875,132.55514466498278,133.07664489746094,16846500,0.14985494133140043,126.59280059814454,,61.57403958194882,132.075770376386,130.25929408968446,1.816476286701544,1.7773044218143477,131.14755630493164,1.6073351886083218,134.36222668214828,127.93288592771499,1.3464095751047296,0.1801492107906313,1.1662603643140983,1.3464095751047296,1.8205034115352348,,,,
2019-07-31 00:00:00,133.05761756584337,133.20932928681745,128.07969065708673,129.20802307128906,38598800,-2.8931785830671015,126.78338348388672,,42.56811540819833,131.63457848329418,130.1814221623959,1.4531563208982732,1.7124748016311329,131.1328567504883,1.6244296235972842,134.38171599768285,127.88399750329371,5.129638629730721,0.1326843893565126,4.996954240374208,5.129638629730721,2.0941229083278157,,,,
2019-08-01 00:00:00,129.900253871064,133.63607370603688,129.83387453391913,130.9053192138672,40557500,0.7737208456888751,126.99501678466797,,47.31130175338463,131.52238474953617,130.23504416620858,1.287340583327591,1.6274479579704246,131.1613021850586,1.6147009552018001,134.39070409546218,127.93190027465499,3.802199172117753,4.4280506347478195,0.6258514626300666,4.4280506347478195,2.334557392662066,,,,
2019-08-02 00:00:00,130.9337374267353,131.15182851868855,128.25039521157714,129.80540466308594,30791600,-0.8617586160944339,127.1700503540039,,44.04063982599373,131.25823396700537,130.20321901782913,1.0550149491762397,1.5129613562115878,131.15371627807616,1.6210000731427052,134.39571642436158,127.91171613179075,2.901433307111404,0.2465093048213589,2.654924002290045,2.901433307111404,2.4686584708879726,,,,
2019-08-05 00:00:00,126.3919686989626,126.98931023697685,124.00255914281679,125.35845947265625,42749600,-0.817701660117296,127.28440002441407,,37.60826623338334,130.35057635249012,129.8443479404089,0.5062284120812137,1.311614767385513,130.92852554321288,2.0625500936325833,135.05362573047805,126.80342535594772,2.9867510941600557,2.816094426109089,5.802845520269145,5.802845520269145,2.711798390220955,,,,
2019-08-06 00:00:00,126.86609915414438,128.64866226782277,126.30667813623559,127.70997619628906,32696700,0.6651714270172041,127.44464248657226,,46.294786675482854,129.94433017461304,129.68624632973336,0.2580838448796783,1.1009085828843461,130.84461212158203,2.1603351377815945,135.16528239714523,126.52394184601884,2.341984131587182,3.290202795166522,0.9482186635793397,3.290202795166522,2.831000460923635,,,,
2019-08-07 00:00:00,126.85657468510476,128.62018420885127,124.9981561569602,128.2693634033203,33414500,1.113689788426424,127.61758956909179,,47.380588592888195,129.68664297902956,129.58129203888797,0.10535094014159085,0.9017970543357952,130.72277069091797,2.235947337131265,135.1946653651805,126.25087601665544,3.622028051891064,0.9102080125622081,2.711820039328856,3.622028051891064,2.9576494862385436,,,,
2019-08-08 00:00:00,129.52098749567253,131.7871300083364,128.8856961565949,131.6923065185547,27496500,1.6764225357336051,127.88213134765626,,54.5093831997504,129.99520660049495,129.73766348182625,0.25754311866870694,0.7729462672023776,130.74600372314453,2.2438694807817336,135.233742684708,126.25826476158106,2.9014338517415013,3.517766605016078,0.6163327532745768,3.517766605016078,2.921078891928679,,,,
2019-08-09 00:00:00,131.42680928918358,132.15690960101506,129.38823460797795,130.57345581054688,23466700,-0.6492993958021445,128.1093145751953,,48.533005972112655,130.084168017426,129.79957402469444,0.2845939927315726,0.6752758123082166,130.68958892822266,2.2327316367939773,135.1550522018106,126.2241256546347,2.7686749930371093,0.4646030824603713,2.304071910576738,2.7686749930371093,2.9447791474532568,,,,
2019-08-12 00:00:00,129.96662478371923,130.7156782273192,128.2314591849633,128.75294494628906,20484300,-0.9338396218643663,128.3389633178711,,43.16415973929967,129.87936446802033,129.72204594481255,0.15731852320777762,0.5716843544881289,130.5421485900879,2.2595768587187504,135.06130230752538,126.02299487265039,2.4842190423558748,0.14222241677231295,2.341996625583562,2.4842190423558748,2.9894781496564145,,,,
2019-08-13 00:00:00,128.99947382319243,131.60696037266956,128.00388515614938,131.41732788085938,25154600,1.874313116176637,128.69471984863281,,46.071203618873106,130.1159742238417,129.84762238451972,0.2683518393219799,0.5110178514548991,130.61420974731445,2.2635526451237498,135.14131503756195,126.08710445706694,3.603075216520182,2.8540154263804993,0.7490597901396825,3.603075216520182,3.1188368199790397,,,,
2019-08-14 00:00:00,129.7239428013364,130.25668767472112,127.16485126949057,127.45976257324219,32527300,-1.7453834498089886,128.9083657836914,,40.589373143363716,129.70732627759563,129.67074387998065,0.03658239761497839,0.41613076068691496,130.52679672241212,2.3527150747416736,135.23222687189545,125.82136657292877,3.091836405230552,1.160640206138254,4.252476611368806,4.252476611368806,3.3277656786202576,,,,
2019-08-15 00:00:00,127.8498159223584,128.0305717618473,125.81396110218503,127.17436218261719,28074400,-0.5283181167436406,129.06567108154297,,37.884394931826776,129.31763949375278,129.48582671721297,-0.168187223460194,0.2992671638574932,130.4180015563965,2.457940516877407,135.3338825901513,125.50212052264168,2.2166106596622797,0.570809188605125,1.6458014710571547,2.2166106596622797,3.385180707291881,,,,
2019-08-16 00:00:00,128.31594410591723,129.81905367962318,128.16372717071022,129.50511169433594,24449100,0.9267496698906916,129.2318536376953,,43.03525887748091,129.34648137076556,129.4872552340369,-0.14077386327133468,0.21125895843172762,130.41626205444337,2.458606881842329,135.33347581812802,125.49904829075871,1.6553265089129638,2.6446914970059936,0.9893649880930298,2.6446914970059936,3.429151652784838,,,,
2019-08-19 00:00:00,131.14141901439157,131.80735001935133,130.22813183887018,131.67416381835938,24355700,0.40623687616902937,129.37352828979493,,47.79436502775251,129.70458636270308,129.64924846250523,0.05533790019785556,0.18007474678495322,130.43716278076172,2.4678818710326387,135.37292652282702,125.50139903869645,1.5792181804811491,2.302238325015395,0.7230201445342459,2.302238325015395,3.497425134921314,,,,
2019-08-20 00:00:00,131.48387225363086,131.95953923093532,130.56107715636387,130.58009338378906,21170800,-0.6873686136185754,129.4705645751953,,52.3641233761112,129.83927975056247,129.7181999381559,0.1210798124065775,0.16827575990927807,130.36259002685546,2.438251836525533,135.23909369990653,125.4860863538044,1.398462074571455,0.2853754125759451,1.11308666199551,1.398462074571455,3.230912523838509,,,,
2019-08-21 00:00:00,131.80737935008682,132.7016359769752,131.2841425453957,132.0356903076172,14970300,0.1732156110349204,129.60619537353514,,51.9640260837935,130.17718906703243,129.88986589144932,0.2873231755831114,0.19208524304404473,130.2930015563965,2.3649341325736946,135.02286982154388,125.5631332912491,1.4174934315795156,2.121542593186149,0.7040491616066333,2.121542593186149,3.066161949441247,,,,
2019-08-22 00:00:00,131.9120385819854,132.42575279886904,129.65736605999874,131.07485961914062,18697000,-0.634649401104096,129.73417678833007,,52.216397317358684,130.31529222889523,129.97764320461164,0.3376490242835928,0.22119799929195436,130.20049972534179,2.2916169447210994,134.78373361478398,125.61726583589959,2.768386738870305,0.39006249125185377,2.378324247618451,2.768386738870305,3.0566586231383113,-0.138625,2.5,-0.01768541666666667,0.18039791343976794
2019-08-23 00:00:00,130.51354087114026,131.61709202407536,126.33718432497086,126.89846801757812,38508600,-2.769883361858525,129.76289138793945,,52.714412966441394,129.78962696561567,129.74955615372028,0.04007081189539008,0.18497256181264152,129.84465713500975,2.219491860239541,134.28364085548884,125.40567341453067,5.279907699104498,0.5422324049347367,4.737675294169762,5.279907699104498,3.0193059216265508,0.413075,5.25,0.12122250000000001,0.4429067750067432
2019-08-26 00:00:00,128.42062493320694,128.96287794654694,127.38365949329416,128.8582305908203,20312600,0.34075963875816573,129.82833587646485,,52.05225040662114,129.64633521564716,129.6835320379499,-0.03719682230274657,0.1405386849895639,129.60149841308595,2.030790331580708,133.66307907624736,125.53991774992453,1.5792184532527784,2.0644099289688143,0.4851914757160358,2.0644099289688143,2.9317492883267144,0.22384000000000004,3.0,0.48692466666666673,0.5609273770415998
2019-08-27 00:00:00,129.7524709204111,130.06641294826667,128.10666681941788,129.1341094970703,23102100,-0.4765700560107895,129.89171142578124,,51.56136524683964,129.56753125894303,129.64283407195882,-0.07530281301578157,0.09737038538849481,129.4043716430664,1.8598628711162117,133.12409738529882,125.68464590083398,1.959746128848792,1.2081823574463613,0.7515637714024308,1.959746128848792,2.8130148652522666,0.2972714285714285,8.285714285714286,0.29293667800453516,0.5358850733772625
2019-08-28 00:00:00,128.31602055683265,129.15318516684357,127.05074374695626,128.96292114257812,17393300,0.5041463902466884,129.90785858154297,,44.41620388146456,129.4745143179638,129.59247015126394,-0.1179558333001296,0.05430514165076994,129.39211654663086,1.8620310094476156,133.1161785655261,125.66805452773563,2.102441419887313,0.01907566977325814,2.083365750114055,2.102441419887313,2.7119202091716406,,,,
2019-08-29 00:00:00,130.57061357855514,131.70270355257622,130.2471634477512,131.3982696533203,20168700,0.6338762238160354,129.96266204833984,,51.60116185315935,129.7704766772494,129.7262330773422,0.04424359990721882,0.05229283330205972,129.41676406860353,1.8862207842431535,133.18920563708983,125.64432250011723,1.455540104825019,2.7397824099980994,1.2842423051730805,2.7397824099980994,2.7098564532402825,,,,
2019-08-30 00:00:00,132.3781547335533,132.40669359968166,129.6383219717666,131.15093994140625,23940100,-0.9270523483403573,129.98862396240236,,54.95790567565129,129.98285564096585,129.8317669191247,0.1510887218411483,0.07205201100987743,129.48404083251953,1.9244212975412607,133.33288342760204,125.63519823743701,2.7683716279150588,1.0084239463613471,1.7599476815537116,2.7683716279150588,2.73015306649451,,,,
2019-09-03 00:00:00,129.96177739852666,130.5230611434085,129.09605971432705,129.4195098876953,18869300,-0.4172515347866416,129.97957824707032,,45.703727183772145,129.8961870635396,129.80122936124104,0.09495770229855793,0.07663314926761354,129.68709335327148,1.662649841929427,133.01239303713032,126.36179366941262,1.4270014290814572,0.627878797997738,2.0548802270791953,2.0548802270791953,2.6195677101058683,,,,
2019-09-04 00:00:00,130.6181868823451,130.98920663492223,129.83808588060427,130.93212890625,17995900,0.2403509276910151,129.9854244995117,,58.34476820638363,130.05556273164888,129.88499969790837,0.17056303374050685,0.0954191261621922,129.84820098876952,1.6164563795361877,133.0811137478419,126.61528822969714,1.151120754317958,1.5696967472269137,0.41857599290895564,1.5696967472269137,2.4279405769528757,,,,
2019-09-05 00:00:00,132.34011841270845,133.5483170689136,132.00714559277316,133.234375,26101800,0.6757259990525115,130.11980743408202,,63.27640327740615,130.54461077293365,130.13310157213738,0.4115092007962744,0.15863714108900867,130.09645156860353,1.7379142462229393,133.5722800610494,126.62062307615764,1.5411714761404482,2.6161881626636045,1.0750166865231563,2.6161881626636045,2.456481827167256,,,,
2019-09-06 00:00:00,133.21536150971724,133.3580558703443,131.47441772900902,132.33062744140625,20824500,-0.6641381731689063,130.22663360595703,,56.603063098400696,130.81938256808328,130.2958812661573,0.5235013019259895,0.23160997325640487,130.12836761474608,1.7742454103464138,133.6768584354389,126.57987679405325,1.8836381413352683,0.12368087034428754,1.7599572709909808,1.8836381413352683,2.4021208731907757,,,,
2019-09-09 00:00:00,132.79676936665004,132.94898635907353,129.81910247700185,130.8275146484375,25773900,-1.4829086035786416,130.2992256164551,,47.95786922943295,130.82063365736855,130.33526151669656,0.4853721406719842,0.28236240673952073,130.1410705566406,1.7785041693068295,133.69807889525427,126.58406221802696,3.129883882071681,0.6183589176672797,2.5115249644044013,3.129883882071681,2.4612384129805105,,,,
2019-09-10 00:00:00,130.1425271227005,130.22814372053378,127.9639635808857,129.4575653076172,28903400,-0.526316670059372,130.34802124023437,,47.328005276722855,130.61093083432988,130.27024698269068,0.34068385163919856,0.2940266957194563,130.17630157470703,1.7564007267741495,133.68910302825532,126.66350012115873,2.264180139648076,0.5993709279037205,2.8635510675517963,2.8635510675517963,2.5658876267648205,,,,
2019-09-11 00:00:00,129.29586388816116,129.63834485837282,128.515762699708,129.49563598632812,24726100,0.15450772527399625,130.3649609375,,43.51626882332733,130.4393470115604,130.21286839036753,0.22647862119285378,0.2805170808141358,130.08021697998046,1.737397344351123,133.5550116686827,126.60542229127822,1.1225821586648124,0.18077955075563068,0.9418026079091817,1.1225821586648124,2.4945333100132965,,,,
2019-09-12 00:00:00,131.14145675173165,131.68370982744966,130.2091385602964,130.8275146484375,27010000,-0.23939195969775387,130.39147094726562,,49.38036589374861,130.49906510954148,130.25839774281715,0.24066736672432398,0.2725471379961734,130.24860458374025,1.6299342239956889,133.50847303173163,126.98873613574887,1.4745712671532658,2.188073841121536,0.7135025739682703,2.188073841121536,2.4530823887455275,,,,
2019-09-13 00:00:00,131.07482790293915,131.34120032371527,129.9237216237727,130.63722229003906,23363100,-0.3338593839117093,130.3974871826172,,61.703463040111885,130.52032006038726,130.28645882038916,0.23386123999810593,0.26480995839655996,130.42174758911133,1.461389268562143,133.34452612623562,127.49896905198705,1.4174786999425635,0.5136856752777703,0.9037930246647932,1.4174786999425635,2.1771946030911034,,,,
2019-09-16 00:00:00,129.21973691303367,130.04739309092596,129.05801182748056,129.69540405273438,16731400,0.36810718785229635,130.39225280761718,,52.79899192416984,130.39340990536374,130.24267698574806,0.15073291961567747,0.24199455064038347,130.43126220703124,1.4557157093273463,133.34269362568594,127.51983078837655,0.9893812634454093,0.5898291991130975,1.5792104625585068,1.5792104625585068,2.1425374983475103,,,,
2019-09-17 00:00:00,130.2947144649149,130.82745919637844,129.79049407670277,130.7037811279297,17814200,0.31395491727712027,130.40908294677735,,55.00296666634244,130.44115932422005,130.27683284813187,0.16432647608817774,0.22646093572994236,130.38274307250975,1.428017328506415,133.23877772952258,127.52670841549693,1.0369651196756706,1.1320551436440667,0.09509002396839605,1.1320551436440667,2.08341671369003,,,,
2019-09-18 00:00:00,130.67527264302035,131.92151818299038,129.88566347670312,131.77882385253906,23982100,0.8444988766416445,130.45689453125,,58.486101211689245,130.64695386703838,130.38809144105093,0.258862425987445,0.2329412337814429,130.44267959594725,1.4615003642966746,133.3656803245406,127.5196788673539,2.0358547062872674,1.2177370550606952,0.8181176512265722,2.0358547062872674,2.078660519861455,,,,
2019-09-19 00:00:00,133.4722109246465,135.441465461779,133.25340809078955,134.20474243164062,35772100,0.5488269819758073,130.52686553955078,,58.46249264981269,131.19430595390025,130.67080632924277,0.5234996246574894,0.2910529119566522,130.55113220214844,1.6537656754768113,133.85866355310205,127.24360085119481,2.1880573709894406,3.6626416092399268,1.4745842382504861,3.6626416092399268,2.144579034093014,,,,
2019-09-20 00:00:00,134.1476554182199,134.7565088395018,131.52197776073118,132.65406799316406,39167300,-1.1133906294518638,130.5553939819336,,54.2021613772616,131.41888472917162,130.81771460064434,0.6011701285272864,0.3530763552707791,130.6300926208496,1.7165944078122877,134.0632814364742,127.19690380522503,3.2345310787706296,0.5517664078611801,2.6827646709094495,3.2345310787706296,2.177876137725555,,,,
2019-09-23 00:00:00,132.45423840852231,132.83478074597855,131.70269088088082,132.36862182617188,17139300,-0.06463861283651538,130.56873138427736,,58.96975845563085,131.56499812871013,130.93259661735007,0.6324015113600581,0.4089413864886349,130.9036003112793,1.5146401924870858,133.93288069625345,127.87431992630512,1.1320898650977256,0.18071275281448607,0.9513771122832395,1.1320898650977256,2.1119625404411644,,,,
2019-09-24 00:00:00,133.52930863268608,133.84325075406426,130.21866869593532,130.6943359375,29773200,-2.1231089445573,130.54858306884765,,49.283793248611616,131.43105009929317,130.91494767810192,0.516102421191249,0.4303735934291577,130.9954055786133,1.4378392685921437,133.87108411579757,128.119727041429,3.6245820581289365,1.4746289278923825,2.149953130236554,3.6245820581289365,2.2587400626484517,0.18399000000000001,5.5,0.13417425,0.590305867897661
2019-09-25 00:00:00,130.80847466089543,133.14876357650655,129.4100119886785,132.5779571533203,21382000,1.3527277166193141,130.6006201171875,,47.971794941910524,131.6074973383743,131.03813356515514,0.5693637732191519,0.4581716293871566,131.16759796142577,1.409129920670972,133.98585780276773,128.34933812008381,3.7387515878280624,2.4544276390065534,1.284323948821509,3.7387515878280624,2.3389231644459128,0.3237625,10.75,0.3024208648989899,0.4302772904646889
2019-09-26 00:00:00,132.6540360614242,133.35801404132368,131.70270191240792,132.74916076660156,17456600,0.07170886616169188,130.67144287109375,,51.35450380292165,131.78313786579386,131.16487632081783,0.6182615449760362,0.49018961250493254,131.35690994262694,1.3504630013033943,134.05783594523373,128.65598394002015,1.6553121289157673,0.7800568880033723,0.875255240912395,1.6553121289157673,2.322614163558806,0.1806,7.5,0.2874455357142857,0.39807998874649164
2019-09-27 00:00:00,133.3294791647781,133.5292657291764,129.99980954366205,131.02725219726562,22477700,-1.7267201386628166,130.70498260498047,,50.6373861810391,131.66684776294335,131.15468194129545,0.5121658216478977,0.4945848543335256,131.3383590698242,1.3524118211486842,134.04318271212156,128.63353542752685,3.5294561855143343,0.7801049625748249,2.7493512229395094,3.5294561855143343,2.351155042376138,,,,
2019-09-30 00:00:00,131.33170401184458,132.44476340932042,131.07483968436262,132.26400756835938,17280900,0.7098846112822181,130.75946472167968,,59.03247256465587,131.7587185022381,131.23685420996685,0.5218642922712604,0.5000407419210726,131.39401245117188,1.3671154839316184,134.1282434190351,128.65978148330865,1.3699237249578005,1.4175112120547908,0.047587487096990344,1.4175112120547908,2.247866481269209,,,,
2019-10-01 00:00:00,132.86335114425393,133.42463489450097,130.3327984352701,130.39939880371094,21466600,-1.8545011241420502,130.74232971191407,,52.60272889064663,131.5495923947724,131.1748204761701,0.37477191860227776,0.47498697725731365,131.44300689697266,1.3089505037053537,134.06090790438336,128.82510588956197,3.0918364592308762,1.1606273261415936,1.9312091330892827,3.0918364592308762,2.3885275027382136,,,,
2019-10-02 00:00:00,129.61930877739076,129.7334642573651,127.07924773448734,128.09716796875,30521700,-1.174316406250008,130.66284210205077,,42.55313304778187,131.01845017538434,130.94684621636122,0.07160395902312189,0.39431037361047533,131.30125885009767,1.505873913751145,134.31300667759996,128.28951102259538,2.6542165228777748,0.6659345463458237,3.3201510692235985,3.3201510692235985,2.4693901618883607,,,,
2019-10-03 00:00:00,128.38255088600567,130.09495539592123,126.73674673968516,129.6478271484375,24132900,0.9855515829057631,130.5872494506836,,47.48789489303572,130.80758509431558,130.8506225817002,-0.04303748738462332,0.3068408014114556,131.12193145751954,1.4768244863588467,134.07558043023724,128.16828248480184,3.358208656236073,1.9977874271712324,1.3604212290648405,3.358208656236073,2.60801373019504,,,,
2019-10-04 00:00:00,130.09494649812325,131.52194773941892,129.7810044830933,131.3982696533203,22897700,1.0018245829524706,130.5567169189453,,54.1530927048561,130.89845964185477,130.89118903144984,0.007270610404930267,0.24692676321015053,131.07531356811523,1.4511547665188438,133.97762310115291,128.17300403507755,1.7409432563256075,1.8741205909814198,0.13317733465581227,1.8741205909814198,2.629078739368105,,,,
2019-10-07 00:00:00,130.46597593959984,131.45535715332173,130.3518204769957,130.4469451904297,15303700,-0.014586752625041824,130.48534942626952,,49.3718587338953,130.82899588009707,130.85828208026317,-0.029286200166097842,0.19168417053490086,131.05628509521483,1.4570582083752501,133.97040151196532,128.14216867846434,1.10353667632603,0.05708750000141549,1.0464491763246144,1.10353667632603,2.6270417059882454,,,,
2019-10-08 00:00:00,130.40890496149677,131.05580530469754,129.019950524317,129.06752014160156,25550500,-1.0285990978079715,130.39227172851562,,43.46626718851809,130.55799961263622,130.72563304776972,-0.16763343513349582,0.11982064940122153,131.03678283691406,1.481979972681778,134.00074278227763,128.0728228915505,2.0358547803805322,0.6088601142678556,1.4269946661126767,2.0358547803805322,2.6270417112806217,,,,
2019-10-09 00:00:00,130.77044196792585,131.9500874143477,130.3042828541615,131.51248168945312,19749900,0.5674368843299297,130.36098846435547,,43.518106246629365,130.7048430090696,130.78391813233887,-0.0790751232692628,0.08004149486712467,131.13762512207032,1.4396052200606728,134.01683556219166,128.25841468194898,1.6458045601862068,2.8825672727461438,1.236762712559937,2.8825672727461438,2.57132211581678,,,,
2019-10-10 00:00:00,131.75031284783685,132.87288052800068,131.52198735462193,132.33062744140625,17654600,0.440465438772524,130.4234405517578,,49.19281196330582,130.95496369096756,130.89848919226978,0.05647449869778143,0.07532809563325603,131.21278076171876,1.4616306543964674,134.1360420705117,128.28951945292582,1.3508931733787506,1.3603988385475532,0.00950566516880258,1.3603988385475532,2.4374555272294174,,,,
2019-10-11 00:00:00,133.30092880210756,134.1666463128101,132.71110630814627,132.88233947753906,25446000,-0.3140183105474976,130.46298095703125,,51.26523433536396,131.2514830427478,131.04544106525267,0.20604197749511854,0.10147087200562854,131.32503662109374,1.5007901501248937,134.32661692134354,128.32345632084395,1.455540004663817,1.8360188714038372,0.3804788667400203,1.8360188714038372,2.487736170536997,,,,
2019-10-14 00:00:00,132.89189899823336,133.46269090419463,132.73017389906715,132.7587127685547,13304300,-0.10022148128114382,130.52204711914064,,55.50482120957878,131.48336453902579,131.17235008031207,0.31101445871371425,0.1433795893472457,131.47820205688475,1.4819187844968122,134.44203962587838,128.51436448789113,0.7325170051274768,0.580351426655568,0.1521655784719087,0.7325170051274768,2.281160095322607,,,,
2019-10-15 00:00:00,133.24389566674265,134.889700137985,133.00606206330602,134.680419921875,19695700,1.0781163729445864,130.708486328125,,55.59501582426257,131.97521921331028,131.43220710561303,0.5430121076972512,0.2233060930172468,131.67703399658203,1.6317470628912265,134.94052812236447,128.41353987079958,1.88363807467897,2.1309873694303008,0.24734929475133072,2.1309873694303008,2.166319794008481,,,,
