Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-17 00:00:00,98.58860626307707,100.11907442904966,98.36326288312323,99.64022064208984,28393000,1.066669282459084,,,,97.1549389552168,96.20409245909063,0.9508464961261751,0.5099744486879496,,,,,1.7558115459264343,1.1736780057098173,0.582133540216617,1.7558115459264343,,,,,
2019-01-18 00:00:00,100.89839815183382,101.31153366178192,99.44304679698973,101.13313293457031,37427600,0.23264470698857112,,,,97.76696879819427,96.56920656838543,1.1977622298088448,0.6475320049121287,,,,,1.8684868647921888,1.6713130196920787,0.19717384510011016,1.8684868647921888,,,,,
2019-01-22 00:00:00,100.23174581814536,100.56037306025162,98.45715154723489,99.22708129882812,32371300,-1.0023416344957574,,,61.121942963460036,97.99160149059948,96.76608617804784,1.2255153125516358,0.7631286664400302,,,,,2.1032215130167344,0.5727598743186917,2.675981387335426,2.675981387335426,2.3547242454590775,,,,
2019-01-23 00:00:00,99.64019758422528,100.50401964376427,98.90781923266633,100.19416809082031,25874300,0.5559709033362442,,,62.981838849938505,98.33045789063345,97.02001817158654,1.3104397190469115,0.8725908769614066,,,,,1.5962004110979393,1.2769383449361413,0.319262066161798,1.5962004110979393,2.2802802451555277,,,,
2019-01-24 00:00:00,100.33501226071213,100.46646313472147,98.90782110927461,99.7153091430664,23164800,-0.6176339681261818,,,74.01740517347292,98.54351192946929,97.21966935465912,1.3238425748101719,0.9628412165311597,,,,,1.5586420254468578,0.27229504390115267,1.2863469815457051,1.5586420254468578,2.128708720527587,,,,
2019-01-25 00:00:00,100.69181644693705,101.29273683440756,99.71531902641347,100.62609100341797,31225600,-0.06527386816357741,,,67.75067616406743,98.86390871007677,97.47199688419681,1.3919118258799585,1.0486553384009196,,,,,1.5774178079940953,1.577427691341157,9.883347061645509e-06,1.577427691341157,1.8986708086997044,,,,
2019-01-28 00:00:00,99.77165213605161,99.97821984563399,98.2693512893646,98.66370391845703,29476700,-1.1104839840516536,,,59.03107870833173,98.8331079729045,97.5602714793272,1.2728364935773016,1.093491569436196,,,,,1.708868556269394,0.6478711577839817,2.3567397140533757,2.3567397140533757,1.9134262201080443,,,,
2019-01-29 00:00:00,98.47591754654145,98.5604257796969,95.93139377287177,96.65438079833984,31490500,-1.8497281300686725,,,50.38627733403168,98.49791917681763,97.49316846592073,1.0047507108969,1.0757433977283368,,,,,2.6290320068251276,0.10327813876013181,2.7323101455852594,2.7323101455852594,1.9570194908520793,,,,
2019-01-30 00:00:00,98.23180322575793,99.88433074951172,97.95951004929553,99.88433074951172,49471900,1.6822734282459666,,,55.251331776712085,98.71121326492441,97.67029159803857,1.0409216668858363,1.0687790515598368,97.76279907226562,2.3667431646420023,102.49628540154963,93.02931274298162,1.9248207002161877,3.229949951171875,1.3051292509556873,3.229949951171875,2.0482305692021745,,,,
2019-01-31 00:00:00,97.46187673617398,98.79516847450209,96.87973194342926,98.05340576171875,55636400,0.6069337523081175,,,51.9420161347664,98.61001211058507,97.69867042497783,0.9113416856072405,1.0372915783693175,97.91819343566894,2.2721705964258985,102.46253462852074,93.37385224281714,1.915436531072828,1.0891622750096275,3.0045988060824556,3.0045988060824556,2.1360862787130697,,,,
2019-02-01 00:00:00,97.44309710511571,97.74355732580503,96.1004139268867,96.50415802001953,35535700,-0.963576808404714,,,49.95498401219344,98.28603455819038,97.61018802461055,0.6758465335798292,0.9650025694114199,98.17076797485352,1.7322485285931333,101.63526503203978,94.70627091766725,1.6431433989183262,0.3098484359137217,1.9529918348320479,1.9529918348320479,2.144135557175583,,,,
2019-02-04 00:00:00,96.58865131667844,99.33974269685038,96.49475169186938,99.28340148925781,31315100,2.789924215572994,,,57.552161720875304,98.43947562450845,97.73412976273256,0.7053458617758821,0.9130712278843125,98.34963607788086,1.6469462154807673,101.6435285088424,95.05574364691932,2.844991004980997,2.835584676830848,0.00940632815014908,2.844991004980997,2.239371168368858,,,,
2019-02-05 00:00:00,99.58389224242569,100.72000784883035,99.48999975232091,100.67306518554688,27325400,1.0937240135881776,,,54.81491840831601,98.78310478774513,97.95182868294103,0.831276104804104,0.8967122032682708,98.59188385009766,1.6124964787557086,101.81687680760908,95.36689089258624,1.2300080965094367,1.4366063595725365,0.2065982630630998,1.4366063595725365,2.1293829568739406,,,,
2019-02-06 00:00:00,100.46649729405816,100.46649729405816,99.08625548413262,99.55572509765625,20609800,-0.9065431969188131,,,51.36730974795092,98.90196945080838,98.07063582477178,0.8313336260365958,0.8836364878219358,98.7435230255127,1.5490460913225352,101.84161520815778,95.64543084286763,1.3802418099255362,0.20656789148871724,1.5868097014142535,1.5868097014142535,2.1555391031166287,,,,
2019-02-07 00:00:00,98.76699237759703,99.14256223412559,97.92194587333613,98.84210205078125,29760700,0.07604734271654527,,,48.213492214479984,98.89275908157343,98.12778147114285,0.7649776104305772,0.8599047123436642,98.79046897888183,1.5364141446696489,101.86329726822113,95.71764068954253,1.2206163607894638,0.41316286353065834,1.6337792243201221,1.6337792243201221,2.146822508716178,,,,
2019-02-08 00:00:00,98.01583358032438,99.32095810996438,97.89377409923027,99.2176742553711,21461100,1.2261699269861306,,,45.48667825574226,98.94274603138847,98.20851426997459,0.7342317614138807,0.8347701221577075,98.88764915466308,1.496398501880733,101.88044615842455,95.89485215090161,1.4271840107341092,0.4788560591831299,0.9483279515509793,1.4271840107341092,2.115300876283458,,,,
2019-02-11 00:00:00,99.715315262578,100.0721166541019,98.56042434668696,98.82332611083984,18914100,-0.8945357585134284,,,48.97567486691961,98.92437373591945,98.25405588781646,0.6703178481029823,0.8018796673467625,99.0026683807373,1.389673725231867,101.78201583120104,96.22332093027357,1.5116923074149469,0.8544423987308107,0.6572499086841361,1.5116923074149469,2.032137370574852,,,,
2019-02-12 00:00:00,99.65900059505877,100.59793974305333,99.03930448242171,100.36320495605469,25056600,0.7066139102250157,,,50.416734065884455,99.14573238517102,98.41028915213042,0.7354432330405984,0.7885923804855298,99.22989196777344,1.200299823389689,101.63049161455282,96.82929232099406,1.5586352606316183,1.7746136322134873,0.21597837158186906,1.7746136322134873,2.0448811720831057,,,,
2019-02-13 00:00:00,100.93594087058386,101.19884264017405,100.19417821293386,100.28807067871094,18394900,-0.6418627361918583,,,51.44073420581237,99.3214767380233,98.54938408002528,0.7720926579980301,0.78529243598803,99.31439743041992,1.2128968404216993,101.74019111126331,96.88860374957652,1.0046644272401863,0.8356376841193622,0.1690267431208241,1.0046644272401863,2.005311343639772,,,,
2019-02-14 00:00:00,99.81860374165586,100.73876712231375,99.20829911671305,100.3725814819336,21784700,0.5549844613249653,,,49.33466075467587,99.48318516016334,98.68443573942588,0.7987494207374652,0.7879838329379171,99.38575668334961,1.231879288529947,101.8495152604095,96.92199810628972,1.5304680056006958,0.45069644360280847,1.0797715619978874,1.5304680056006958,2.001957080372596,,,,
2019-02-15 00:00:00,101.32091544229426,101.68710109552477,100.8044961038736,101.61198425292969,26606900,0.28727416186956634,,,58.043032765560135,99.81069271289662,98.9012911848706,0.9094015280260237,0.8122673719555384,99.48434486389161,1.328432985594224,102.14121083508006,96.82747889270316,0.8826049916511636,1.3145196135911732,0.4319146219400096,1.3145196135911732,1.927512787482439,,,,
2019-02-19 00:00:00,101.20823870714902,102.02511824053872,101.19884731107707,101.56503295898438,18038500,0.35253479004585275,,,65.00279474541244,100.08059121229473,99.0986053903605,0.9819858219342308,0.8462110619512769,99.50593986511231,1.3597868198356218,102.22551350478355,96.78636622544107,0.8262709294616428,0.4131339876090294,0.4131369418526134,0.8262709294616428,1.791367129187895,,,,
2019-02-20 00:00:00,101.70647255486158,101.78191019614155,100.22604301685676,101.03697967529297,21607700,-0.6582598557898823,,,54.21786377539568,100.22772789890985,99.24218867072588,0.985539228183967,0.874076695197815,99.59643478393555,1.3998856702618745,102.3962061244593,96.7966634434118,1.555867179284789,0.21687723715717766,1.3389899421276112,1.555867179284789,1.6717897883388173,,,,
2019-02-21 00:00:00,100.80124868893874,103.23405881501813,100.77296137023802,103.16805267333984,29063200,2.3479907393853736,,,68.31363250186445,100.68008555651446,99.53299341166024,1.1470921448542128,0.9286797851290947,99.74512901306153,1.609035141949363,102.96319929696025,96.5270587291628,2.4610974447801084,2.1970791397251617,0.2640183050549467,2.4610974447801084,1.632968262531507,,,,
2019-02-22 00:00:00,103.77152684523924,104.85591229904757,103.55464543800015,104.6390380859375,27763200,0.8359819567770604,,,79.2921242809899,101.2891551764257,99.91121894308819,1.3779362333375076,1.0185310747707772,99.99131546020507,1.9456860395611508,103.88268753932738,96.09994338108277,1.3012668610474236,1.6878596257077305,0.3865927646603069,1.6878596257077305,1.6140302475940556,,,,
2019-02-25 00:00:00,105.38395482710635,105.77999157744256,104.91248044981236,105.22364807128906,23750600,-0.15211685315880252,,,75.40489251374657,101.89446177563545,100.30473221184381,1.5897295637916358,1.132770772574949,100.22119331359863,2.2693110146086073,104.75981534281584,95.68257128438142,0.8675111276301948,1.1409534915050585,0.27344236387486376,1.1409534915050585,1.4923132823457743,,,,
2019-02-26 00:00:00,104.91251787576994,106.77955304717901,104.82764871663464,105.94976043701172,21536700,0.9886737848290066,,,73.9249582644082,102.51835387738565,100.72288245074513,1.7954714266405176,1.2653109033880627,100.58549613952637,2.5709106949969756,105.72731752952032,95.44367474953242,1.951904330544366,1.5559049758899448,0.39599935465442115,1.951904330544366,1.5291202802723336,,,,
2019-02-27 00:00:00,105.31796503337526,105.94973907032566,104.55417153171287,105.77057647705078,21487100,0.42975711079500034,,,80.79879435257322,103.01869581579567,101.09678571195296,1.9219101038427056,1.3966307434789913,101.04130592346192,2.6443404642804635,106.32998685202284,95.752624994901,1.395567538612795,2.136668605601244e-05,1.395588905298851,1.395588905298851,1.5154616519783761,,,,
2019-02-28 00:00:00,105.64800419699303,106.4400778841205,105.35569231638118,105.6385726928711,29083900,-0.008927290386241911,,,85.74147675068949,103.42175379688419,101.43321437720616,1.988539419678034,1.5150124787187997,101.32901802062989,2.8190974526986667,106.96721292602722,95.69082311523256,1.084385567739318,0.669501407069717,0.414884160669601,1.084385567739318,1.4762192479368903,,,,
2019-03-01 00:00:00,106.44950093746682,106.57208170480142,105.29910212633125,106.11003875732422,23501200,-0.3188950414544633,,,85.8838492569778,103.83533609849036,101.77964581277045,2.055690285719905,1.623148040119021,101.73184967041016,2.9008343206477334,107.53351831170562,95.93018102911469,1.2729795784701707,0.933509011930326,0.33947056653984475,1.2729795784701707,1.465204645632323,,,,
2019-03-04 00:00:00,106.57208184830091,106.78896326140095,104.4787413267751,105.8554458618164,26608000,-0.6724425140766173,,,87.15210486432453,104.14612221592515,102.0815569275146,2.0645652884105488,1.7114314897773268,102.1994140625,2.7642921593660224,107.72799838123204,96.67082974376795,2.310221934625858,0.6789245040767327,1.6312974305491252,2.310221934625858,1.5222424761473883,,,,
2019-03-05 00:00:00,105.84602503411371,105.97803731831405,104.88422022149261,105.32740020751953,19538300,-0.48998044700027854,,,79.36654941114983,104.32785729155506,102.32198976307052,2.0058675284845435,1.7703186975187704,102.50161399841309,2.759095806077042,108.01980561056718,96.98342238625901,1.0938170968214393,0.12259145649764491,0.9712256403237944,1.0938170968214393,1.4736141521908135,,,,
2019-03-06 00:00:00,105.4876986970725,106.23262921018188,105.0727988684725,105.37454223632812,17687000,-0.1072698164260153,,,80.1898805254273,104.48888574459707,102.5481047610896,1.9407809835074659,1.8044111547165096,102.73668785095215,2.795151019847634,108.32698989064743,97.14638581125688,1.1598303417093803,0.9052290026623524,0.25460133904702786,1.1598303417093803,1.4846974317957558,,,,
2019-03-07 00:00:00,105.04450530978113,105.18594907877427,103.60179469313475,104.09212493896484,25339000,-0.9066446341078689,,,69.32824814855928,104.42784562065364,102.6624766261174,1.7653689945362459,1.796602722680457,102.96350784301758,2.706077514129251,108.37566287127608,97.55135281475908,1.584154385639522,0.18859315755385353,1.7727475431933755,1.7727475431933755,1.5020031130523759,,,,
2019-03-08 00:00:00,102.93231208886826,104.39387866269199,102.59284988720334,104.20529174804688,22818400,1.236715306734361,,,65.26228445295368,104.39360656332953,102.7767592277418,1.616847335587721,1.7606516452619099,103.23166732788086,2.5365964153515295,108.30486015858392,98.15847449717779,1.8010287754886463,0.3017537237271455,1.4992750517615008,1.8010287754886463,1.5367537674736238,,,,
2019-03-11 00:00:00,104.65789180689606,106.5060707065491,104.64846749808237,106.3929214477539,26491600,1.6578106160012696,,,72.6949492341184,104.70119346862558,103.04462309589086,1.6565703727347199,1.739835390756472,103.5904296875,2.4447503879018413,108.47993046330369,98.70092891169632,1.8576032084667276,2.300778958502221,0.44317575003549337,2.300778958502221,1.6420757695479509,,,,
2019-03-12 00:00:00,106.38348596404877,107.48673436079262,106.22318639066793,107.13784790039062,26132700,0.7090968391436059,,,78.10590824640738,105.07606338120482,103.34782493326121,1.7282384479436104,1.7375160021939,104.00615577697754,2.2937170540972374,108.59358988517201,99.41872166878306,1.2635479701246908,1.0938129130387182,0.16973505708597258,1.2635479701246908,1.6211958260365154,,,,
2019-03-13 00:00:00,107.6187728862939,108.43914115272754,107.28874215639428,107.96766662597656,35513800,0.3241941255465663,,,75.12334137105604,105.520925418862,103.69003542901791,1.8308899898440956,1.7561907997239392,104.38637886047363,2.2883308812490397,108.9630406229717,99.80971709797555,1.1503989963332657,1.3012932523369187,0.15089425600365303,1.3012932523369187,1.5383526694334304,,,,
2019-03-14 00:00:00,108.0053547409774,108.62769719838296,107.80733635934253,108.05249786376953,30763400,0.043648875470291434,100.84704238891601,,70.90057524476165,105.91039810269393,104.01318079455507,1.8972173081388632,1.784396101406924,104.77460021972657,2.2138640705848265,109.20232836089622,100.34687207855691,0.8203608390404327,0.6600305724063986,0.16033026663403405,0.8203608390404327,1.4763884703857661,,,,
2019-03-15 00:00:00,108.75973809656068,110.5607742041563,108.05252632126756,109.29722595214844,54681100,0.49419745302306206,101.13407653808594,,73.07697627177248,106.43144854107155,104.4045915469694,2.026856994102147,1.8328882799459687,105.2208324432373,2.1790461329286934,109.57892470909468,100.86274017737992,2.508247882888739,2.5082763403867716,2.8457498032707917e-05,2.5082763403867716,1.5740543881630313,,,,
2019-03-18 00:00:00,109.54237313904125,110.9002218714502,109.42922387409334,110.86250305175781,31207600,1.2051317448097794,101.52227325439453,,75.41451531802333,107.11314923502327,104.8829553621389,2.230193872884371,1.9123493985336493,105.68335838317871,2.3479291663212885,110.37921671582129,100.98750005053614,1.4709979973568608,1.6029959193017618,0.131997921944901,1.6029959193017618,1.5491323587885597,,,,
2019-03-19 00:00:00,111.35285045587854,111.68288838044502,110.31560793416632,110.93795776367188,37588700,-0.37259278995382067,101.82691162109376,,77.02181137766358,107.70158131635382,105.33147405854875,2.370107257805074,2.0039009703879342,106.15200462341309,2.4170477905187298,110.98610020445055,101.31790904237563,1.3672804462786985,0.8203853286872089,0.5468951175914896,1.3672804462786985,1.5471103260014059,,,,
2019-03-20 00:00:00,110.69276500346072,111.97517601588878,110.05155949724669,110.81534576416016,28113300,0.1107396320758658,102.12665634155273,,77.0975404428385,108.18062200063173,105.73768677748293,2.442935223148794,2.091707820940106,106.64092292785645,2.3147436895517646,111.27041030695997,102.01143554875293,1.923616518642092,1.0372182522169027,0.8863982664251893,1.923616518642092,1.6070553939230325,,,,
2019-03-21 00:00:00,110.45704352467956,113.92709607716024,110.40989319777879,113.361328125,29854400,2.629333999575617,102.46342407226562,,81.1839821513526,108.977653712073,106.30240095137309,2.6752527606999195,2.208416808892069,107.15058670043945,2.612828711181272,112.37624412280199,101.9249292780769,3.5172028793814576,3.111750313000087,0.4054525663813706,3.5172028793814576,1.767357058273839,,,,
2019-03-22 00:00:00,112.68239137743517,112.76725332361698,110.36273799145458,110.3721694946289,33624500,-2.050206651248694,102.71280380249023,,65.72544957101496,109.192194601697,106.60386528791055,2.5883293137864456,2.2843993098709445,107.43724327087402,2.6371623812331495,112.71156803334031,102.16291850840773,2.404515332162404,0.5940748013830159,2.99859013354542,2.99859013354542,1.8165262153395219,,,,
2019-03-25 00:00:00,109.91013043611127,111.2774107689793,109.68382469603061,110.94738006591797,27067100,0.9437252286854748,102.98626998901368,,69.50250247282017,109.46222313465407,106.92560712331851,2.5366160113355534,2.3348426501638664,107.72342987060547,2.694252013080839,113.11193389676716,102.33492584444379,1.593586072948682,0.9052412743503879,0.688344798598294,1.593586072948682,1.8522239993486107,,,,
2019-03-26 00:00:00,111.85260598302916,111.9374679345459,110.18358232857172,111.18311309814453,26097700,-0.5985492058953118,103.27947341918946,,69.8965269062972,109.72697543672953,107.24097793626859,2.4859975004609396,2.365073620223281,107.9850975036621,2.766101094751024,113.51729969316415,102.45289531416006,1.753885605974176,0.9900878686279242,0.7637977373462519,1.753885605974176,1.8946565182246675,,,,
2019-03-27 00:00:00,111.1547974807039,111.46597229877153,108.92943782673294,110.10812377929688,22733400,-0.9416361013016369,103.56526123046875,,70.90410023419155,109.78561364327835,107.45335910982624,2.332254533452115,2.358509802869048,108.20197486877441,2.7533463985814164,113.70866766593724,102.69528207161159,2.5365344720385963,0.28285920062700143,2.253675271411595,2.5365344720385963,1.9492127274278974,,,,
2019-03-28 00:00:00,110.73995456049916,110.87196687083524,109.50468623645241,110.25904846191406,18334800,-0.4342661151466949,103.7984829711914,,70.98024761344719,109.85844976922232,107.66118795072163,2.1972618185006922,2.3262602059953768,108.43299865722656,2.7205890679525386,113.87417679313164,102.99182052132149,1.3672806343828228,0.7638430915383623,0.6034375428444605,1.3672806343828228,1.9182307173489102,,,,
2019-03-29 00:00:00,111.3339760304498,111.56971325480446,110.28730217878481,111.21139526367188,25399800,-0.11010184954178182,104.04380294799805,,68.26287186231458,110.06659522990685,107.92416627019942,2.1424289597074306,2.289493956737788,108.68806648254395,2.7304582780234004,114.14898303859074,103.22714992649715,1.2824110760196419,1.3106647928903925,0.028253716870750623,1.3106647928903925,1.8475082769480653,,,,
2019-04-01 00:00:00,112.16377596502755,112.31465125187795,111.36227078749133,112.22978210449219,22789100,0.0588480005213216,104.29559417724609,,68.90739876166043,110.39939321061229,108.24310077644333,2.156292434168961,2.2628536522240226,109.00678329467773,2.7543367488146853,114.5154567923071,103.49810979704836,0.9523804643866214,1.1032559882060724,0.15087552381945102,1.1032559882060724,1.836058849668164,,,,
2019-04-02 00:00:00,112.26749534997874,112.66353936122508,111.7583020733443,112.39008331298828,18142300,0.109192747756049,104.52073318481445,,67.28055096950911,110.70565322636244,108.55028466803925,2.1553685583231896,2.241356633443856,109.35991744995117,2.710174125994295,114.78026570193975,103.93956919796258,0.9052372878807802,0.4337572567328891,0.47148003114789105,0.9052372878807802,1.8077691379212968,,,,
2019-04-03 00:00:00,113.02184725783434,113.55932780278164,112.35235445231253,113.12557220458984,22860700,0.09177424477842783,104.79870300292968,,68.86378904175498,111.07794845378204,108.88919485593189,2.1887535978501518,2.2308360263251155,109.74746894836426,2.6640772958825063,115.07562354012927,104.41931435659924,1.206973350469113,1.169244489793357,0.03772886067575598,1.206973350469113,1.8353843173090598,,,,
2019-04-04 00:00:00,113.24814935983821,113.37073730799234,111.62627627394251,112.55036926269531,20112800,-0.6161514347804025,105.04582702636719,,62.730397273328734,111.30447473207639,109.16039296013659,2.1440817719397955,2.2134851754480516,110.17038116455078,2.374703176861509,114.9197875182738,105.42097481082776,1.7444610340498343,0.24516510340249908,1.4992959306473352,1.7444610340498343,1.7808260811421357,,,,
2019-04-05 00:00:00,112.57867353954833,113.37075439128104,112.55981772613708,113.0501480102539,15826200,0.4187955461563919,105.31252380371093,,59.339673589093316,111.573039851796,109.44852296384899,2.12451688794701,2.1956915179478433,110.61262397766113,1.999266702535742,114.61115738273261,106.61409057258965,0.8109366651439558,0.8203851285857269,0.009448463441771082,0.8203851285857269,1.7249253103767046,,,,
2019-04-08 00:00:00,112.97471127305428,113.17272968904082,111.87146272935946,113.0878677368164,15116200,0.10016087891442384,105.5617593383789,,59.208241482818586,111.80609029564529,109.71810405814287,2.0879862375024203,2.174150461858759,110.94737129211425,1.8067724428580547,114.56091617783036,107.33382640639815,1.3012669596813566,0.12258167878691495,1.1786852808944417,1.3012669596813566,1.7202100613340374,,,,
2019-04-09 00:00:00,111.86202683675499,112.72011379982698,111.81488370763421,112.47494506835938,17612000,0.5479234097008093,105.83798416137695,,56.821684179232165,111.908991029909,109.92231450334408,1.9866765265649207,2.136655674799991,111.2142261505127,1.596392139629046,114.40701042977079,108.02144187125461,0.9052300921927667,0.3677539369894305,1.2729840291821972,1.2729840291821972,1.673736312086902,,,,
2019-04-10 00:00:00,112.92757758973173,113.48391406298104,112.7201276525438,113.33304595947266,16477200,0.35905168462393255,106.17155746459962,,49.86501789687178,112.12807640368803,110.17496127787213,1.9531151258158985,2.0999475650031725,111.4824951171875,1.467736769616256,114.41796865642002,108.54702157795498,0.7637864104372483,1.008968994621668,0.24518258418441974,1.008968994621668,1.494576748889774,,,,
2019-04-11 00:00:00,113.66307580407317,113.9553876983315,113.07844482142642,113.46505737304688,14209100,-0.1742152670297546,106.44317199707031,,70.29688991070972,112.33376578358939,110.41867209973692,1.9150936838524615,2.0629767887730304,111.75312309265136,1.2902805731316374,114.33368423891464,109.17256194638809,0.8769428769050904,0.6223417388588501,0.2546011380462403,0.8769428769050904,1.3430305162726077,,,,
2019-04-12 00:00:00,113.75735549951793,114.07796186866072,113.50276246019122,114.04966735839844,19745100,0.2569608423094437,106.7630972290039,,70.33348835116038,112.59775064125232,110.68763471148962,1.9101159297626964,2.0324046169709638,111.99074516296386,1.2512110980214788,114.49316735900682,109.4883229669209,0.5751994084695013,0.6129044956138472,0.03770508714434584,0.6129044956138472,1.2729818321772624,,,,
2019-04-15 00:00:00,114.04024934323374,114.64373610114401,113.6913556387017,114.14397430419922,15792600,0.09095469499833532,107.1158935546875,,69.77310801061397,112.83563120478262,110.94365986650516,1.8919713382774574,2.0043179612322626,112.15481872558594,1.3092809963078855,114.77338071820171,109.53625673297017,0.9523804624423207,0.5940687427455771,0.3583117196967436,0.9523804624423207,1.2157314647821298,,,,
2019-04-16 00:00:00,114.70031204076703,114.70974354481558,113.2481697648679,113.87994384765625,14071800,-0.7152275163987383,107.40782440185546,,78.24854237567052,112.99629468830163,111.16116238362747,1.8351323046741612,1.9704808299206422,112.30191802978516,1.3304660797673005,114.96285018931975,109.64098587025056,1.4615737799476847,0.5657692406163619,0.8958045393313228,1.4615737799476847,1.1389485582042076,0.0,1.0,0.0,
2019-04-17 00:00:00,114.32312943960761,114.89832887844149,113.66306804789477,114.82289123535156,19300900,0.43714845647918915,107.69082092285156,,80.55535691299933,113.27730954169394,111.43240155782925,1.8449079838646867,1.945366260709451,112.50229530334472,1.3950108010502547,115.29231690544523,109.71227370124421,1.2352608305467214,1.0183850307852396,0.21687579976148186,1.2352608305467214,1.1295185722159147,-0.0516,2.0,-0.0258,0.03648670990922585
2019-04-18 00:00:00,115.21890138676045,116.47301766226775,114.37967763799791,116.33158111572266,27991000,0.9657093719607898,108.02633804321289,,81.9034652453396,113.7471974761599,111.79530374730282,1.9518937288570726,1.9466717543389755,112.65080795288085,1.629649944145954,115.91010784117276,109.39150806458895,2.0933400242698355,1.650126426916188,0.4432135973536475,2.0933400242698355,1.1854239458858749,0.0,2.0,-0.0258,0.03648670990922585
2019-04-22 00:00:00,115.6244100434402,116.92567708563546,115.57725971535044,116.69937133789062,15648700,0.9297009982983422,108.38348342895507,,80.30681460757859,114.20137807027231,112.15856801327229,2.0428100570000254,1.9658994148711855,112.96716804504395,1.7719513176363517,116.51107068031665,109.42326540977125,1.34841737028502,0.5940959699128001,0.7543214003722198,1.34841737028502,1.2029354731772284,0.4209666666666667,4.0,0.2542166666666667,0.3083718881761453
2019-04-23 00:00:00,117.01996817253716,118.41553584258618,116.76537511075794,118.28352355957031,24025500,1.0797775856255003,108.76480041503906,,83.4940106960219,114.82940045324123,112.61226842410917,2.2171320291320598,2.0161459377233606,113.33397521972657,2.066646920390489,117.46726906050755,109.20068137894559,1.6501607318282367,1.7161645046955556,0.06600377286731884,1.7161645046955556,1.260858845806855,0.403475,3.0,0.47918125,0.14587024230314066
