Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-29 00:00:00,98.47592531971863,98.56043355954472,95.93140134519747,96.65438842773438,31490500,-1.8497281300686705,,,50.38630062165947,98.49792251772618,97.49317138929203,1.004751128434151,1.0757421479894258,,,,,2.629032214347248,0.10327798830684287,2.732310202654091,2.732310202654091,1.9570155489130303,,,,
2019-01-30 00:00:00,98.23179572258725,99.88432312011719,97.95950256692323,99.88432312011719,49471900,1.6822734282459604,,,55.25136261933536,98.71121491809403,97.67029373972353,1.0409211783704961,1.06877795406564,97.76279907226562,2.3667421419110033,102.49628335608763,93.02931478844361,1.9248205531939533,3.2299346923828125,1.3051141391888592,3.2299346923828125,2.04822663363934,,,,
2019-01-31 00:00:00,97.46186156943696,98.79515310028205,96.87971686728395,98.05339050292969,55636400,0.6069337523081157,,,51.941940088358315,98.61001116191491,97.69867127773881,0.9113398841761011,1.0372903400877322,97.91819229125977,2.2721700086810204,102.46253230862182,93.37385227389773,1.915436232998104,1.0891700198351373,3.0046062528332413,3.0046062528332413,2.136085042053113,,,,
2019-02-01 00:00:00,97.44307399424109,97.74353414366934,96.10039113446032,96.50413513183594,35535700,-0.9635768084047138,,,49.954929142761436,98.28603023421046,97.61018711878305,0.675843115427412,0.9650008951556682,98.17076568603515,1.7322490923020224,101.63526387063919,94.70626750143111,1.6431430092090125,0.30985635926035116,1.9529993684693636,1.9529993684693636,2.1441337687190725,,,,
2019-02-04 00:00:00,96.58865131667844,99.33974269685038,96.49475169186938,99.28340148925781,31315100,2.789924215572994,,,57.55217583926369,98.4394719657562,97.7341289240034,0.7053430417527977,0.9130693244750941,98.3496337890625,1.6469470700487319,101.64352792915996,95.05573964896503,2.844991004980997,2.835607565014442,0.00938343996655533,2.844991004980997,2.2393693885099037,,,,
2019-02-05 00:00:00,99.58386960186732,100.71998494997428,99.48997713310916,100.67304229736328,27325400,1.093724013588178,,,54.81482242042979,98.78309817061883,97.95182621091895,0.8312719596998761,0.8967098515200507,98.59188079833984,1.6124954705168968,101.81687173937364,95.36688985730605,1.2300078168651112,1.436583460716463,0.20657564385135174,1.436583460716463,2.1293794920295093,,,,
2019-02-06 00:00:00,100.46648959486713,100.46648959486713,99.08624789071561,99.55571746826172,20609800,-0.9065431969188066,,,51.367328242187234,98.9019626779485,98.07063297072212,0.8313297072263879,0.8836338226613182,98.74351959228515,1.5490451457106047,101.84160988370637,95.64542930086394,1.3802417041515156,0.20655270249615398,1.5867944066476696,1.5867944066476696,2.155534559234409,,,,
2019-02-07 00:00:00,98.76699237759703,99.14256223412559,97.92194587333613,98.84210205078125,29760700,0.07604734271654527,,,48.21352392903484,98.892753350692,98.12777882850426,0.7649745221877424,0.8599019625666031,98.79046630859375,1.5364128379154371,101.86329198442462,95.71764063276288,1.2206163607894638,0.4131552341361271,1.6337715949255909,1.6337715949255909,2.1468174390831325,,,,
2019-02-08 00:00:00,98.01582604334601,99.32095047262777,97.89376657163773,99.21766662597656,21461100,1.2261699269861346,,,45.48670771865903,98.94274000842809,98.20851125794665,0.7342287504814351,0.8347673201495696,98.88764533996581,1.496398120143066,101.88044158025194,95.89484909967969,1.4271839009900447,0.47884842184652143,0.9483354791435232,1.4271839009900447,2.115295829016623,,,,
2019-02-11 00:00:00,99.715315262578,100.0721166541019,98.56042434668696,98.82332611083984,18914100,-0.8945357585134284,,,48.97571199233202,98.92436863956836,98.25405309890171,0.6703155406666497,0.8018769642529857,99.00266456604004,1.3896736465261568,101.78201185909235,96.22331727298773,1.5116923074149469,0.854450028125342,0.6572422792896049,1.5116923074149469,2.032132876721703,,,,
2019-02-12 00:00:00,99.6589854433339,100.5979244485762,99.03928942491277,100.36318969726562,25056600,0.7066139102250156,,,50.41664174452719,99.14572572536794,98.41028543952125,0.7354402858466926,0.7885896285717271,99.22988777160644,1.2002985929794248,101.63048495756529,96.8292905856476,1.5586350236634274,1.7745983377363501,0.21596331407292269,1.7745983377363501,2.0448755597220685,,,,
2019-02-13 00:00:00,100.93594854926499,101.19885033885538,100.19418583518555,100.28807830810547,18394900,-0.6418627361918633,,,51.44070356522844,99.32147227655832,98.54938120756452,0.7720910689938023,0.7852899166561422,99.31439247131348,1.212896964430387,101.74018640017425,96.88859854245271,1.0046645036698294,0.8356606415897545,0.1690038620800749,1.0046645036698294,2.0053057111834676,,,,
2019-02-14 00:00:00,99.81859615436957,100.73875946508515,99.20829157581647,100.37257385253906,21784700,0.5549844613249848,,,49.334637267281224,99.4831802113246,98.68443251459968,0.7987476967249165,0.787981472669897,99.3857521057129,1.2318791042610666,101.84951031423503,96.92199389719076,1.530467889268678,0.4506811569796838,1.0797867322889942,1.530467889268678,2.0019521455602236,,,,
2019-02-15 00:00:00,101.32092304983429,101.68710873055934,100.80450367263902,101.61199188232422,26606900,0.28727416186957344,,,58.043066246125065,99.8106896991707,98.90128876406077,0.9094009351099288,0.8122653651579035,99.48434143066406,1.3284339096804838,102.14120925002503,96.82747361130309,0.8826050579203297,1.3145348780202823,0.4319298200999526,1.3145348780202823,1.9275094857650257,,,,
2019-02-19 00:00:00,101.20823110455629,102.02511057658334,101.19883970918978,101.56502532958984,18038500,0.3525347900458374,,,65.00280407945777,100.08058748846595,99.09860258372959,0.9819849047363647,0.8462092730735958,99.50593719482421,1.359788613484005,102.22551442179223,96.7863599678562,0.8262708673935606,0.4131186942591256,0.413152173134435,0.8262708673935606,1.7913638189607022,,,,
2019-02-20 00:00:00,101.70645719496447,101.78189482485172,100.22602788053683,101.0369644165039,21607700,-0.6582598557898762,,,54.2178476327355,100.22772240047179,99.24218494171286,0.9855374587589267,0.8740749102106621,99.59643211364747,1.39988655592536,102.39620522549819,96.79665900179674,1.5558669443148858,0.21686949526187504,1.3389974490530108,1.5558669443148858,1.6717875512415645,,,,
2019-02-21 00:00:00,100.80124868893874,103.23405881501813,100.77296137023802,103.16805267333984,29063200,2.3479907393853736,,,68.3137271614186,100.68008090398995,99.53298995887042,1.1470909451195297,0.9286781171924356,99.74512519836426,1.6090358360505639,102.9631968704654,96.52705352626313,2.4610974447801084,2.197094398514224,0.2640030462658842,2.4610974447801084,1.6329654935234836,,,,
2019-02-22 00:00:00,103.77153441138216,104.85591994425474,103.55465298832993,104.63904571533203,27763200,0.835981956777075,,,79.29229854623514,101.28915241342719,99.91121631120092,1.377936102226272,1.018529714199203,99.99131088256836,1.9456882517052694,103.8826873859789,96.09993437915782,1.3012669559248025,1.687867270914893,0.3866003149900905,1.687867270914893,1.614027486555307,,,,
2019-02-25 00:00:00,105.38397010914196,105.78000691690862,104.9124956634781,105.22366333007812,23750600,-0.1521168531587938,,,75.4050572444361,101.89446178521965,100.30473090519182,1.5897308800278296,1.1327699473649284,100.22118949890137,2.2693151697309144,104.7598198383632,95.68255915943953,0.8675112534305214,1.1409612015765873,0.27344994814606594,1.1409612015765873,1.4923110720264208,,,,
2019-02-26 00:00:00,104.91251787576994,106.77955304717901,104.82764871663464,105.94976043701172,21536700,0.9886737848290066,,,73.92514480380572,102.51835388549536,100.72288124088217,1.7954726446131843,1.2653104868145797,100.58549194335937,2.5709152318319037,105.72732240702318,95.44366147969556,1.951904330544366,1.5558897171008823,0.39601461344348365,1.951904330544366,1.5291197055855565,,,,
2019-02-27 00:00:00,105.31797263012221,105.94974671264346,104.55417907336623,105.77058410644531,21487100,0.4297571107950164,,,80.79896312797793,103.01869699641074,101.09678515684982,1.92191183956092,1.396630757363848,101.04130172729492,2.644347020806827,106.32999576890857,95.75260768568127,1.3955676392772318,1.3724368258749564e-05,1.3955813636454906,1.3955813636454906,1.515461631085401,,,,
2019-02-28 00:00:00,105.64798893684164,106.44006250955934,105.3556770984523,105.63855743408203,29083900,-0.008927290386236648,,,85.74139650732742,103.42175244836017,101.43321273294109,1.9885397154190798,1.5150125489748942,101.32901344299316,2.819102620111472,106.9672186832161,95.69080820277021,1.0843854111070357,0.6694784031140273,0.4149070079930084,1.0843854111070357,1.476219760812647,,,,
2019-03-01 00:00:00,106.44950859126895,106.57208936741719,105.2991096974188,106.11004638671875,23501200,-0.31889504145446534,,,85.88381467164291,103.83533613118456,101.77964485544314,2.055691275741424,1.6231482943282003,101.73184623718262,2.9008395992748235,107.53352543573227,95.93016703863297,1.2729796699983922,0.9335319333351606,0.3394477366632316,1.2729796699983922,1.4652051728846718,,,,
2019-03-04 00:00:00,106.57209721039119,106.78897865475413,104.47875638711574,105.85546112060547,26608000,-0.6724425140766098,,,87.15206567864928,104.14612459109546,102.08155717138109,2.064567419714365,1.7114321194054334,102.1994125366211,2.7642968902560585,107.72800631713321,96.67081875610899,2.3102222676383946,0.678932268035382,1.6312899996030126,2.3102222676383946,1.5222430271863467,,,,
2019-03-05 00:00:00,105.84600970019142,105.97802196526713,104.88420502690705,105.32738494873047,19538300,-0.4899804470002706,,,79.36628433348649,104.32785695380853,102.32198885859216,2.005868095216371,1.770319314567621,102.50161170959473,2.759099899297449,108.01981150818962,96.98341191099983,1.093816938360078,0.12256084466166328,0.9712560936984147,1.093816938360078,1.4736157843737558,,,,
2019-03-06 00:00:00,105.48770633465986,106.23263690170418,105.07280647602002,105.37454986572266,17687000,-0.10726981642601702,,,80.18944306383719,104.48888663256454,102.54810448874997,1.9407821438145731,1.8044118804170115,102.7366870880127,2.7951547524674023,108.32699659294751,97.14637758307789,1.159830425684163,0.905251952973714,0.254578472710449,1.159830425684163,1.4846990645176368,,,,
2019-03-07 00:00:00,105.04451300898003,105.18595678834025,103.6018022865907,104.09213256835938,25339000,-0.9066446341078671,,,69.32805158270153,104.42784754576374,102.66247693909142,1.7653706066723203,1.7966036256680735,102.96350784301758,2.706081098728088,108.37567004047375,97.55134564556141,1.584154501749552,0.18859307738240716,1.7727475791319591,1.7727475791319591,1.5020047566507284,,,,
2019-03-08 00:00:00,102.93230455267498,104.39387101949005,102.59284237586381,104.20528411865234,22818400,1.2367153067343655,,,65.26200277304827,104.39360701851582,102.77675895239223,1.6168480661235947,1.760652513759178,103.23166694641114,2.5366000853273176,108.30486711706577,98.15846677575651,1.801028643626239,0.30173845113067443,1.4992901924955646,1.801028643626239,1.536754311336868,,,,
2019-03-11 00:00:00,104.65791432182478,106.50609361907436,104.64849001098365,106.3929443359375,26491600,1.6578106160012689,,,72.69483223243226,104.70119737504223,103.04462453635854,1.6565728386836867,1.7398365787440797,103.59043083190917,2.4447549173808323,108.47994066667084,98.7009209971475,1.857603608090713,2.3008095004220195,0.4432058923313065,2.3008095004220195,1.6420784994103295,,,,
2019-03-12 00:00:00,106.38350869107575,107.4867573235099,106.22320908344962,107.13787078857422,26132700,0.709096839143597,,,78.10578762900802,105.07607020789331,103.34782796244859,1.7282422454447186,1.7375177120842076,104.0061580657959,2.2937233082307324,108.59360468225736,99.41871144933444,1.2635482400602882,1.0938129875724059,0.16973525248788235,1.2635482400602882,1.6211985919635725,,,,
2019-03-13 00:00:00,107.61875767681308,108.43912582730621,107.28872699355584,107.9676513671875,35513800,0.32419412554656846,,,75.12310097035113,105.52092884778472,103.69003710354036,1.8308917442443544,1.756192518516237,104.38638114929199,2.288334080988898,108.96304931126978,99.8097129873142,1.1503988337503728,1.3012550387319948,0.150856204981622,1.3012550387319948,1.5383527058172786,,,,
2019-03-14 00:00:00,108.00537761917492,108.62772020840796,107.80735919559487,108.05252075195312,30763400,0.043648875470283226,100.84704193115235,,70.90043434837,105.9104045253491,104.01318404045982,1.8972204848892744,1.7843981117908447,104.77460327148438,2.2138695528420804,109.20234237716855,100.34686416580021,0.8203610128130947,0.6600688412204647,0.16029217159262998,0.8203610128130947,1.4763879730957217,,,,
2019-03-15 00:00:00,108.75973050468501,110.56076648656092,108.05251877875817,109.2972183227539,54681100,0.4941974530230594,101.13407577514648,,73.07670697415497,106.43145280187291,104.40459398729642,2.026858814576485,1.8328902523479729,105.22083549499511,2.1790494003451397,109.5789342956854,100.86273669430483,2.5082477078027523,2.5082457346077973,1.973194954985047e-06,2.5082477078027523,1.574051294969019,,,,
2019-03-18 00:00:00,109.54235052340584,110.90019897547934,109.42920128181824,110.86248016357422,31207600,1.205131744809788,101.52227203369141,,75.41425648538736,107.11314931905773,104.88295592627996,2.230193392777764,1.912350880433931,105.68335990905761,2.3479296049639844,110.37921911898559,100.98750069912964,1.4709976936611042,1.602980652725435,0.13198295906433088,1.602980652725435,1.5491281751248098,,,,
2019-03-19 00:00:00,111.35285045587854,111.68288838044502,110.31560793416632,110.93795776367188,37588700,-0.37259278995382067,101.82691040039063,,77.02153430743599,107.7015813874599,105.33147458090158,2.3701068065583115,2.0039020656588074,106.15200653076172,2.4170471431506746,110.98610081706308,101.31791224446037,1.3672804462786985,0.8204082168708027,0.5468722294078958,1.3672804462786985,1.5471066810271819,,,,
2019-03-20 00:00:00,110.69277262441582,111.97518372513508,110.0515670740562,110.81535339355469,28113300,0.1107396320758758,102.1266554260254,,77.09750874785647,108.1806232345514,105.73768782628329,2.442935408268113,2.091708734180669,106.64092597961425,2.314741369374815,111.27040871836388,102.01144324086462,1.9236166510788877,1.0372259614632071,0.8863906896156806,1.9236166510788877,1.6070517695965998,,,,
2019-03-21 00:00:00,110.45704352467956,113.92709607716024,110.40989319777879,113.361328125,29854400,2.629333999575617,102.46342315673829,,81.18388795271167,108.97765475615888,106.30240192248453,2.6752528336743495,2.2084175540794053,107.15058975219726,2.612826029088949,112.37624181037516,101.92493769401936,3.5172028793814576,3.1117426836055557,0.40546019577590187,3.5172028793814576,1.7673534274096758,,,,
2019-03-22 00:00:00,112.68239137743517,112.76725332361698,110.36273799145458,110.3721694946289,33624500,-2.050206651248694,102.71280319213867,,65.7253630294833,109.19219548515427,106.60386618708782,2.588329298066455,2.2843999028768156,107.4372459411621,2.6371598007755614,112.71156554271323,102.16292633961098,2.404515332162404,0.5940748013830159,2.99859013354542,2.99859013354542,1.8165225606887492,,,,
2019-03-25 00:00:00,109.91011531997698,111.27739546480053,109.68380961102055,110.9473648071289,27067100,0.9437252286854778,102.98626876831055,,69.50252312645284,109.46222153468884,106.92560682560938,2.5366147090794584,2.3348428641173444,107.72343101501465,2.6942489728748673,113.11192896076439,102.33493306926492,1.5935858537799845,0.9052259701716281,0.6883598836083564,1.5935858537799845,1.8522203403615995,,,,
2019-03-26 00:00:00,111.85259830769397,111.93746025338747,110.18357476776508,111.18310546875,26097700,-0.5985492058953042,103.27947204589844,,69.89651623653401,109.72697290915978,107.24097709547164,2.485995813688149,2.3650734540315055,107.98509826660157,2.766097555310531,113.51729337722263,102.45290315598051,1.7538854856223907,0.9900954462585645,0.7637900393638262,1.7538854856223907,1.8946528446429016,,,,
2019-03-27 00:00:00,111.15483599029679,111.46601091617097,108.92947556534969,110.10816192626953,22733400,-0.9416361013016353,103.56526077270507,,70.90431711091894,109.78561737333052,107.45336115701222,2.3322562163182994,2.3585100064888644,108.20197715759278,2.753344524054925,113.70866620570263,102.69528810948293,2.536535350821282,0.2829054474209727,2.2536299034003093,2.536535350821282,1.9492091140492818,,,,
2019-03-28 00:00:00,110.73990858447365,110.87192084000205,109.5046407732746,110.25900268554688,18334800,-0.4342661151466798,103.79848114013672,,70.98032620956292,109.85844588290227,107.6611864554222,2.197259427480077,2.326259890687107,108.43299942016601,2.720584524290819,113.87416846874765,102.99183037158437,1.3672800667274458,0.7637589137325165,0.6035211529949294,1.3672800667274458,1.918227072842225,,,,
2019-03-29 00:00:00,111.3339760304498,111.56971325480446,110.28730217878481,111.21139526367188,25399800,-0.11010184954178182,104.04380142211915,,68.26296466799762,110.06659194148222,107.92416488566292,2.1424270558192973,2.289493323713545,108.68806686401368,2.7304540548934,114.14897497380048,103.22715875422688,1.2824110760196419,1.31071056925758,0.028299493237938123,1.31071056925758,1.8475057206161938,,,,
2019-04-01 00:00:00,112.16376834012013,112.31464361671401,111.36226321707034,112.22977447509766,22789100,0.05884800052132139,104.29559280395507,,68.90747827387663,110.39938925434613,108.24309892932476,2.1562903250213736,2.2628527239751106,109.00678253173828,2.7543329648081705,114.51544846135462,103.49811660212194,0.9523803996436726,1.103248353042133,0.15086795339846049,1.103248353042133,1.8360557286863255,,,,
2019-04-02 00:00:00,112.26751821319738,112.66356230509786,111.75832483286597,112.39010620117188,18142300,0.10919274775603564,104.52073272705078,,67.2807927592745,110.70565340001163,108.55028465316528,2.1553687468463494,2.2413559285493583,109.35991859436035,2.710170536908116,114.78025966817658,103.93957752054412,0.9052374722318888,0.43378783000019894,0.47144964223168984,0.9052374722318888,1.8077687596506036,,,,
2019-04-03 00:00:00,113.02186250263262,113.55934312007724,112.35236960680717,113.1255874633789,22860700,0.09177424477841625,104.79870315551757,,68.86392121907087,111.07795094822198,108.88919597244036,2.1887549757816203,2.230835737995811,109.74747047424316,2.6640751469096298,115.07562076806242,104.4193201804239,1.2069735132700714,1.1692369189053693,0.037736594364702114,1.2069735132700714,1.8353839382546735,,,,
2019-04-04 00:00:00,113.2481647132274,113.37075267800115,111.62629140744953,112.55038452148438,20112800,-0.6161514347804,105.04582702636719,,62.73057045867779,111.30447919026234,109.1603951242214,2.1440840660409464,2.213485403604838,110.17038307189941,2.3747023126524223,114.91978769720426,105.42097844659456,1.744461270551625,0.24516521462224716,1.4992960559293778,1.744461270551625,1.7808277641653072,,,,
2019-04-05 00:00:00,112.57867353954833,113.37075439128104,112.55981772613708,113.0501480102539,15826200,0.4187955461563919,105.31252334594727,,59.33983823307154,111.5730436241072,109.44852496763122,2.124518656475985,2.195692054179067,110.6126262664795,1.9992639450257301,114.61115415653096,106.61409837642803,0.8109366651439558,0.8203698697966644,0.009433204652708582,0.8203698697966644,1.7249269939561092,,,,
2019-04-08 00:00:00,112.9747188948148,113.17273732416051,111.87147027669008,113.08787536621094,15116200,0.10016087891441675,105.56175903320313,,59.208352395268285,111.80609466135392,109.71810647863711,2.0879881827168134,2.1741512798866163,110.94737281799317,1.8067724575154198,114.56091773302401,107.33382790296233,1.3012670474704322,0.12258931390660166,1.1786777335638305,1.3012670474704322,1.7202117511840902,,,,
2019-04-09 00:00:00,111.86202683675499,112.72011379982698,111.81488370763421,112.47494506835938,17612000,0.5479234097008093,105.83798370361328,,56.82169988359024,111.90899472397015,109.92231674454246,1.9866779794276965,2.1366566197948327,111.21422653198242,1.5963949637597845,114.40701645950199,108.02143660446285,0.9052300921927667,0.36776156638396174,1.2729916585767285,1.2729916585767285,1.673738537433936,,,,
2019-04-10 00:00:00,112.92756998763268,113.48390642343033,112.72012006440993,113.33303833007812,16477200,0.3590516846239145,106.17155670166015,,49.86498040249531,112.12807835567907,110.17496278791546,1.9531155677636036,2.099948409388587,111.48249588012695,1.467737338434178,114.4179705569953,108.5470212032586,0.7637863590204006,1.0089613550709515,0.24517499605055093,1.0089613550709515,1.4945784285546142,,,,
2019-04-11 00:00:00,113.66306816136388,113.95538003596715,113.07843721802772,113.46504974365234,14209100,-0.17421526702975948,106.44317123413086,,70.29706341211366,112.3337662615211,110.41867293278486,1.9150933287362477,2.062977393258119,111.75312232971191,1.2902839739585732,114.33369027762906,109.17255438179477,0.8769428179394367,0.6223417058890277,0.25460111205040903,0.8769428179394367,1.3430321917256154,,,,
2019-04-12 00:00:00,113.75737071919838,114.07797713123533,113.50277764580949,114.0496826171875,19745100,0.2569608423094386,106.76309707641602,,70.33381039105731,112.5977533931621,110.68763661311098,1.910116780051112,2.0324052706167177,111.9907455444336,1.251215214664621,114.49317597376283,109.48831511510436,0.5751994854258413,0.6129273875829853,0.037727902157143944,0.6129273875829853,1.2729851584258296,,,,
2019-04-15 00:00:00,114.04024934323374,114.64373610114401,113.6913556387017,114.14397430419922,15792600,0.09095469499833532,107.11589385986328,,69.77334030340178,112.83563353332165,110.94366162726567,1.8919719060559856,2.0043185977045717,112.15482025146484,1.30928369100787,114.77338763348058,109.5362528694491,0.9523804624423207,0.5940534839565146,0.3583269784858061,0.9523804624423207,1.2157347996272532,,,,
2019-04-16 00:00:00,114.70031204076703,114.70974354481558,113.2481697648679,113.87994384765625,14071800,-0.7152275163987383,107.40782470703125,,78.24835352453742,112.9962966586039,111.16116401396127,1.835132644642627,1.970481407092183,112.30191955566406,1.330468553976091,114.96285666361624,109.64098244771188,1.4615737799476847,0.5657692406163619,0.8958045393313228,1.4615737799476847,1.138951830279139,0.0,1.0,0.0,
2019-04-17 00:00:00,114.32312943960761,114.89832887844149,113.66306804789477,114.82289123535156,19300900,0.43714845647918915,107.69082168579102,,80.55541366917498,113.27731120887277,111.43240306739759,1.8449081414751873,1.945366753968784,112.5022964477539,1.3950134156504785,115.29232327905487,109.71226961645294,1.2352608305467214,1.0183850307852396,0.21687579976148186,1.2352608305467214,1.129521884837659,-0.0516,2.0,-0.0258,0.03648670990922585
2019-04-18 00:00:00,115.21893161244628,116.47304821694931,114.37970764352792,116.33161163330078,27991000,0.9657093719607993,108.0263395690918,,81.90347340208577,113.7472035818617,111.79530740561263,1.9518961762490648,1.9466726384248403,112.65081062316895,1.6296557002988634,115.91012202376668,109.39149922257123,2.0933405734213864,1.6501569815977462,0.4431835918236402,2.0933405734213864,1.1854240279922164,0.0,2.0,-0.0258,0.03648670990922585
2019-04-22 00:00:00,115.62440248432284,116.92566944144585,115.5772521593156,116.6993637084961,15648700,0.9297009982983492,108.38348480224609,,80.3067518939198,114.20138206288237,112.15857083545585,2.042811227426526,1.9659003562251776,112.9671703338623,1.7719552639275888,116.51108086171747,109.42325980600712,1.3484172821302423,0.5940578081450667,0.7543594739851756,1.3484172821302423,1.2029360943556529,0.4209666666666667,4.0,0.2542166666666667,0.3083718881761453
2019-04-23 00:00:00,117.01995307674903,118.4155205667673,116.76536004781278,118.28350830078125,24025500,1.0797775856255027,108.76480163574219,,83.49388103398039,114.82940148409759,112.61226990696143,2.2171315771361577,2.0161466004073736,113.33397750854492,2.066647025530681,117.46727155960627,109.20068345748356,1.6501605189545216,1.716156858271205,0.06599633931668336,1.716156858271205,1.2608589076441754,0.403475,3.0,0.47918125,0.14587024230314066
