Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-24,100.5191942649271,100.65088643940457,99.08938326104975,99.89835357666016,23164800,-0.6176339681261852,,,74.0173875007803,98.72441763341085,97.3981453988108,1.3262722346000544,0.9646083850214766,,,,,1.561503178354826,0.2727583876467605,1.2887447907080656,1.561503178354826,2.1326137116004307,,,,,
2019-01-25,100.87668290499938,101.47870656011892,99.89839267125811,100.81083679199219,31225600,-0.0652738681635751,,,67.75070624767491,99.04540519626953,97.65093735386127,1.394467842408261,1.0505802764988335,,,,,1.5803138888608146,1.5803529834587664,3.909459795181647e-05,1.5803529834587664,1.9021558413583262,,,,,
2019-01-28,99.95483102260442,100.16177798663661,98.44977197967155,98.8448486328125,29476700,-1.1104839840516614,,,59.03110668711793,99.01455034035307,97.73937522637618,1.2751751139768857,1.095499243994444,,,,,1.712006006965055,0.6490588053555797,2.3610648123206346,2.3610648123206346,1.916938220245142,,,,,
2019-01-29,98.6567138744798,98.74137726006862,96.107518496157,96.83183288574219,31490500,-1.849728130068675,,,50.38635261910953,98.67874765502832,97.6721498678107,1.0065977872176148,1.0777189526390782,,,,,2.6338587639116184,0.10347137274388274,2.737330136655501,2.737330136655501,1.960611824843387,,,,,
2019-01-30,98.41214193316105,100.06770324707031,98.13934886768241,100.06770324707031,49471900,1.6822734282459513,,,55.25137788313871,98.89243313072708,97.84959826627438,1.0428348644527006,1.0707421350018027,97.94227561950683,2.3710847416262375,102.6844451027593,93.20010613625436,1.9283543793878977,3.235870361328125,1.3075159819402273,3.235870361328125,2.05198976493275,,,,,
2019-01-31,97.64079873275674,98.9765381483494,97.05758522974183,98.23341369628906,55636400,0.606933752308107,,,51.941984321420364,98.79104552542893,97.87802903886806,0.9130164865608634,1.0391970053136148,98.09795532226562,2.2763381769417124,102.65063167614905,93.54527896838219,1.918952918607573,1.0911650987209072,3.0101180173284803,3.0101180173284803,2.1400088305284757,,,,,
2019-02-01,97.62195986743889,97.92297160123316,96.27681211214575,96.6812973022461,35535700,-0.9635768084047109,,,49.954957059550125,98.4664688757085,97.78938224356274,0.6770866321457589,0.9667749306800437,98.35099143981934,1.735428240163246,101.82184792014583,94.88013495949285,1.6461594890874096,0.3104420950559046,1.9566015841433142,1.9566015841433142,2.1480728639903086,,,,,
2019-02-04,96.76597790402354,99.52211999811756,96.6719058893965,99.4656753540039,31315100,2.789924215572991,,,57.55215976138843,98.6201929492924,97.91355210359542,0.706640845696981,0.9147481136834312,98.53018760681152,1.649970716173699,101.83012903915892,95.23024617446413,2.8502141087210617,2.8408226958714664,0.009391412849595326,2.8502141087210617,2.243483328751217,,,,,
2019-02-05,99.76668456385265,100.90488557989966,99.67261972834298,100.85785675048828,27325400,1.0937240135881832,,,54.81481952687607,98.96444891870716,98.131648744106,0.8328001746011608,0.8983585258669772,98.77287826538085,1.6154570609377346,102.00379238725633,95.54196414350538,1.2322658515566758,1.4392102258957493,0.20694437433907353,1.4392102258957493,2.133290775617426,,,,,
2019-02-06,100.65091601664867,100.65091601664867,99.26814060160791,99.73847198486328,20609800,-0.9065431969188007,,,51.36729246304406,99.0835293904235,98.2506726878658,0.8328567025576916,0.8852581612051201,98.92479553222657,1.5518888939333386,102.02857332009324,95.82101774435989,1.3827754150407543,0.2069407338396161,1.5897161488803704,1.5897161488803704,2.159494476274911,,,,,
2019-02-07,98.94830438477027,99.32456369556773,98.10170658210333,99.02355194091797,29760700,0.07604734271654998,,,48.213477231568156,99.07430209049957,98.3079230029067,0.7663790875928669,0.8614823464826695,98.97182807922363,1.5392333850624869,102.0502948493486,95.89336130909865,1.2228571134644,0.41390828929554857,1.6367654027599485,1.6367654027599485,2.1507609396922454,,,,,
2019-02-08,98.19579401284302,99.50331479588684,98.07351042635483,99.39984130859375,21461100,1.2261699269861284,,,45.48681827300553,99.12438504712945,98.38880584036501,0.7355792067644416,0.836301718539024,99.06918716430664,1.4991452917277355,102.06747774776211,96.07089658085117,1.4298043695320075,0.47976285496886817,0.9500415145631393,1.4298043695320075,2.1191815025397327,,,,,
2019-02-11,99.89838754091934,100.25584400176223,98.74137630368497,99.0047607421875,18914100,-0.8945357585134258,,,48.975703359890815,99.10598130790761,98.4344321293889,0.6715491785187169,0.8033512105349627,99.18441886901856,1.3922233567545725,101.9688655825277,96.39997215550942,1.5144676980772545,0.8560026931684774,0.658465004908777,1.5144676980772545,2.0358678655544904,,,,,
2019-02-12,99.84194252110234,100.78260525989297,99.22110884537786,100.54743957519531,25056600,0.7066139102250149,,,50.416644763027655,99.32774411825956,98.59095119944864,0.7367929188109201,0.7900395521901542,99.4120590209961,1.202500573631132,101.81706016825837,97.00705787373383,1.5614964145151191,1.777844517705475,0.2163481031903558,1.777844517705475,2.0486331103686797,,,,,
2019-02-13,101.12124280346862,101.38462721784958,100.37811839050116,100.47218322753906,18394900,-0.6418627361918579,,,51.440774297657725,99.50381167353332,98.73030172004792,0.7735099534854015,0.7867336324492038,99.49671897888183,1.215121354827393,101.92696168853662,97.06647626922704,1.0065088273484264,0.8371876426542713,0.16932118469415514,1.0065088273484264,2.0089906567253655,,,,,
2019-02-14,100.00185946696915,100.92371216406113,99.39043439140377,100.55685424804688,21784700,0.5549844613249818,,,49.334640733977814,99.66581822345847,98.8656019073071,0.8002163161513778,0.7894301691896386,99.56821022033691,1.2341388367325408,102.03648789380199,97.09993254687183,1.5332777726573568,0.4515289365220667,1.08174883613529,1.5332777726573568,2.005628141668122,,,,,
2019-02-15,101.50692740367481,101.87378532591602,100.98955998682816,101.79853057861328,26606900,0.287274161869583,,,58.043003774017656,99.99392781655921,99.08285588295941,0.9110719335997999,0.813758522071671,99.66697959899902,1.3308704130583953,102.3287204251158,97.00523877288224,0.8842253390878625,1.3169310778691425,0.43270573878128005,1.3169310778691425,1.9310471606358723,,,,,
2019-02-19,101.39403086869709,102.21240998172743,101.38462223244983,101.75148010253906,18038500,0.35253479004584043,,,65.00272680401818,100.26432047594072,99.28053175107641,0.9837887248643113,0.8477645626301991,99.68861541748046,1.362283192255235,102.41318180199093,96.96404903297,0.8277877492776042,0.4138794031141515,0.41390834616345273,0.8277877492776042,1.7946512758231654,,,,,
2019-02-20,101.89319514394548,101.96877128095086,100.41004769006621,101.22247314453125,21607700,-0.65825985578987,,,54.21788142290728,100.41172857880079,99.4243792617027,0.9873493170980936,0.875681513523778,99.77927665710449,1.4024560933985648,102.58418884390161,96.97436447030736,1.5587235908846537,0.21729117841179857,1.3414324124728552,1.5587235908846537,1.674855077934346,,,,,
2019-02-21,100.98630334205896,103.42357971076773,100.95796409245443,103.35745239257812,29063200,2.347990739385372,,,68.3136513213507,100.86491685784347,99.71571801213791,1.1491988457055555,0.9303849799601336,99.92824287414551,1.6119892697332636,103.15222141361204,96.70426433467898,2.4656156183132936,2.2011065662364757,0.26450905207681785,2.4656156183132936,1.6359620494332614,,,,,
2019-02-22,103.96203475836164,105.04841097029126,103.74475519157394,104.83113861083984,27763200,0.8359819567770652,,,79.29229000742579,101.47510481984291,100.0946380564862,1.3804667633567078,1.0204013366394484,100.1748821258545,1.9492583412009554,104.0733988082564,96.27636544345259,1.3036557787173138,1.6909585777131326,0.3873027989958189,1.6909585777131326,1.6169875489739627,,,,,
2019-02-25,105.5774330389996,105.97419688752096,105.10509306485436,105.41683197021484,23750600,-0.15211685315879223,,,75.40503182672089,102.0815243814386,100.48887464268832,1.592649738750282,1.1348510170616153,100.40518188476562,2.2734785981468706,104.95213908105937,95.85822468847188,0.8691038226666024,1.143058276681117,0.2739544540145147,1.143058276681117,1.4950478466853951,,,,,
2019-02-26,105.10509481406153,106.97555710669761,105.02006986948562,106.14424133300781,21536700,0.9886737848289914,,,73.92509262424424,102.7065577586031,100.9077906938231,1.7987670647799945,1.2676342266052911,100.7701515197754,2.5756297195476963,105.9214109588708,95.61889208068,1.9554872372119831,1.5587251364827637,0.39676210072921947,1.9554872372119831,1.5319247760651262,,,,,
2019-02-27,105.51132503402692,106.14425898541508,104.74612923493187,105.96476745605469,21487100,0.42975711079500684,,,80.79923976815647,103.20782078898026,101.28238156509953,1.9254392238807299,1.399195226060379,101.22679824829102,2.649197067644647,106.52519238358032,95.92840411300172,1.398129750483207,1.7652407265700276e-05,1.3981120980759414,1.398129750483207,1.5182400333224717,,,,,
2019-02-28,105.84195309096383,106.63548086912435,105.54910458340508,105.83250427246094,29083900,-0.008927290386231593,,,85.74172459669248,103.61161824797729,101.61942769157073,1.9921905564065554,1.5177942921296144,101.51503829956054,2.824274822407619,107.16358794437578,95.86648865474531,1.0863762857192683,0.670713413069663,0.4156628726496052,1.0863762857192683,1.478926524962423,,,,,
2019-03-01,106.6449178133661,106.76772361088295,105.49240713378839,106.3048324584961,23501200,-0.3188950414544638,,,85.88404990337624,104.02595889574941,101.96649471134299,2.0594641844064228,1.6261282705849762,101.91860923767089,2.9061614689054,107.7309321754817,96.10628629986009,1.275316477094563,0.9352193384220158,0.3400971386725473,1.275316477094563,1.4678916755026055,,,,,
2019-03-04,106.76773343021718,106.98501300755335,104.67054982542393,106.0497817993164,26608000,-0.672442514076615,,,87.1524869178409,104.33731626552894,102.26896042156325,2.0683558439656906,1.7145737852611194,102.38703346252441,2.7693666435355047,107.92576674959543,96.8483001754534,2.3144631821294155,0.6801805490572548,1.6342826330721607,2.3144631821294155,1.5250342100777599,,,,,
2019-03-05,106.04032116336727,106.17257577575921,105.07675081489228,105.52074432373047,19538300,-0.48998044700027876,,,79.36673265078662,104.51938212063686,102.50983330320527,2.009548817431593,1.7735687916952143,102.68978691101074,2.7641602710048465,108.21810745302044,97.16146636900105,1.0958249608669348,0.1227939764428072,0.9730309844241276,1.0958249608669348,1.4763185274464357,,,,,
2019-03-06,105.68135736210135,106.42765544934961,105.26569584329556,105.5679931640625,17687000,-0.10726981642601953,,,80.18996702199979,104.6807068965485,102.73636366326878,1.9443432332797244,1.8077236800121166,102.92529373168945,2.800280925217296,108.52585558212404,97.32473188125486,1.1619596060540545,0.9069111256191462,0.25504848043490824,1.1619596060540545,1.4874221544968376,,,,,
2019-03-07,105.23733944555555,105.37904286817717,103.79198039095314,104.28321075439453,25339000,-0.9066446341078729,,,69.32820363864303,104.61955364390943,102.8509449292781,1.768608714631327,1.7999006869359586,103.15253067016602,2.711042382678711,108.57461543552344,97.73044590480859,1.5870624772240234,0.18895029588533419,1.7760127731093576,1.7760127731093576,1.5047603688148377,,,,,
2019-03-08,103.12127459905733,104.58552430787523,102.78118921475482,104.39659118652344,22818400,1.2367153067343544,,,65.26225680236284,104.58525172738851,102.96543724462961,1.6198144827588976,1.7638834461005466,103.42118263244629,2.541249266942302,108.50368116633089,98.33868409856169,1.8043350931204145,0.3023135534807011,1.5020215396397134,1.8043350931204145,1.5395749413327857,,,,,
2019-03-11,104.85003420855261,106.70160619711983,104.8405925975623,106.58824920654297,26491600,1.6578106160012758,,,72.6950539950154,104.89340518571996,103.23379368625282,1.6596114994671325,1.743029056773864,103.78060302734374,2.449236971776619,108.67907697089699,98.8821290837905,1.8610135995575234,2.3050150105963922,0.4440014110388688,2.3050150105963922,1.6450911742841277,,,,,
2019-03-12,106.5788020337767,107.6840759529861,106.41820815642218,107.33454895019531,26132700,0.7090968391435911,,,78.10591474504344,105.26896576487002,103.53755333543376,1.7314124294362614,1.7407057313063437,104.19709243774415,2.297928891813419,108.79295022137099,99.6012346541173,1.2658677965639242,1.0958267464431373,0.17004105012078696,1.2658677965639242,1.6241729032612184,,,,,
2019-03-13,107.81633643739436,108.63821071308253,107.48569984625675,108.1658706665039,35513800,0.3241941255465631,,,75.12331471222049,105.71464344204446,103.88039165625376,1.8342517857906984,1.7594149422032146,104.57801399230956,2.292531083897651,109.16307616010486,99.99295182451426,1.1525108668257786,1.3036617628872165,0.15115089606143783,1.3036617628872165,1.5411761993022128,,,,,
2019-03-14,108.20367058312758,108.82715576506604,108.00528860672271,108.25090026855469,30763400,0.04364887547028998,101.03218002319336,,70.90069262527079,106.10483679996912,104.20413303494273,1.9007037650263925,1.7876727067678502,104.96694984436036,2.217930543632561,109.40281093162548,100.53108875709523,0.8218671583433235,0.6612850985621321,0.16058205978119133,0.8218671583433235,1.479098240775798,,,,,
2019-03-15,108.95939683493822,110.76373924506186,108.25088677580136,109.49787139892578,54681100,0.4941974530230691,101.3197410583496,,73.07691643974142,106.62684212288553,104.59626180264517,2.030580320240361,1.8362542294623525,105.4140007019043,2.1830485638638573,109.78009782963201,101.04790357417659,2.512852469260494,2.512838976507169,1.349275332529487e-05,2.512852469260494,1.5769406831028963,,,,,
2019-03-18,109.74349398458538,111.10383574026339,109.63013697650405,111.06604766845703,31207600,1.205131744809777,101.70865051269531,,75.41462038666123,107.30979682220423,105.07550520011273,2.2342916220915043,1.915861707988183,105.87737655639648,2.3522440199761054,110.5818645963487,101.17288851644427,1.4736987637593444,1.6059643413376108,0.1322655775782664,1.6059643413376108,1.5519747619690125,,,,,
2019-03-19,111.55727117033899,111.8879149760128,110.51812448670825,111.14161682128906,37588700,-0.3725927899538341,102.0138478088379,,77.02153790279033,107.8993075912942,105.52484680168135,2.3744607896128542,2.0075815243131174,106.34688339233398,2.4214877690712955,111.18985893047657,101.50390785419138,1.369790489304549,0.8218673075557632,0.5479231817487857,1.369790489304549,1.5499505290276798,,,,,
2019-03-20,110.89598539251988,112.18075077801713,110.25360269977124,111.01879119873047,28113300,0.11073963207587537,102.31414276123047,,77.09749608751217,108.37922814628439,105.93180564590722,2.447422500377172,2.0955497195259287,106.83669929504394,2.3189971413727735,111.4746935777895,102.19870501229839,1.9271480782458923,1.0391339567280653,0.888014121517827,1.9271480782458923,1.6100056570652959,,,,,
2019-03-21,110.65979657620593,114.13621869753909,110.6125597009751,113.56941223144531,29854400,2.6293339995755995,102.6515284729004,,81.18388207946039,109.17771800553992,106.497554281873,2.6801637236669222,2.2124725203541273,107.3472972869873,2.6176251327887896,112.58254755256488,102.11204702140972,3.523658996563995,3.117427498808624,0.40623149775537115,3.523658996563995,1.7706015513131124,,,,,
2019-03-22,112.88926173665482,112.97427947844122,110.56534976578482,110.57479858398438,33624500,-2.050206651248692,102.90136642456055,,65.72547609691998,109.39265347914676,106.79957237832569,2.593081100821067,2.288594236447515,107.63448028564453,2.642003765332125,112.91848781630878,102.35047275498027,2.408929712656402,0.5951327530040942,3.004062465660496,3.004062465660496,1.8198586429939039,,,,,
2019-03-25,110.1118930385418,111.48168329508216,109.8851718678281,111.15104675292969,27067100,0.9437252286854835,103.17533416748047,,69.50260334219348,109.6631755212672,107.12190381348154,2.5412717077856684,2.339129730715146,107.92119102478027,2.6991978217098844,113.31958666820005,102.5227953813605,1.5965114272540575,0.9068847110977885,0.689626716156269,1.5965114272540575,1.8556219620215555,,,,,
2019-03-26,112.05793655000727,112.14295428468584,110.3858490279693,111.38721466064453,26097700,-0.5985492058953097,103.46907592773438,,69.89659074486906,109.92841231194065,107.43785276512325,2.490559546817394,2.3694156939355957,108.1833396911621,2.771177214273919,113.72569411970994,102.64098526261427,1.7571052567165424,0.991907531756155,0.7651977249603874,1.7571052567165424,1.8981323656403046,,,,,
2019-03-27,111.35889062107753,111.67063679231448,109.12944494787453,110.31029510498047,22733400,-0.9416361013016347,103.75538909912109,,70.90443649881345,109.98716351086985,107.65062627177934,2.3365372390905037,2.3628400029665775,108.4006160736084,2.758400909259899,113.9174178921282,102.88381425508861,2.5411918444399504,0.2834221316699512,2.257769712769999,2.5411918444399504,1.95278801359249,,,,,
2019-03-28,110.94321456917842,111.07546918432176,109.70567894557153,110.46142578125,18334800,-0.43426611514668556,103.9890379333496,,70.98042921028517,110.06012693708217,107.85883364285125,2.201293294230922,2.3305306612194463,108.63206214904785,2.7255818177438487,114.08322578453556,103.18089851356015,1.3697902387502268,0.7651740793412927,0.6046161594089341,1.3697902387502268,1.9217490954231908,,,,,
2019-03-29,111.53837893827715,111.77454896289511,110.48978345238642,111.41557312011719,25399800,-0.11010184954177857,104.23480880737304,,68.26312322738076,110.26865711908756,108.12229582635243,2.1463612927351363,2.2936967875225847,108.88759918212891,2.7354695589130746,114.35853829995506,103.41666006430276,1.2847655105086915,1.3131231816451105,0.02835767113641907,1.3131231816451105,1.8508996790695278,,,,,
2019-04-01,112.36967896515084,112.52083121908744,111.56670243628707,112.43580627441406,22789100,0.058848000521324696,104.4870620727539,,68.90758631298786,110.60206468144548,108.44181511880143,2.1602495626440543,2.2670073425468784,109.20690040588379,2.759391438331287,114.72568328254636,103.68811752922122,0.9541287828003675,1.1052580989702534,0.1511293161698859,1.1052580989702534,1.839427557812837,,,,,
2019-04-02,112.47360726581206,112.87037837433314,111.96347916114524,112.59642028808594,18142300,0.10919274775603724,104.71261520385742,,67.28082240289672,110.90888862092864,108.74956364985954,2.159324971069097,2.245470868251322,109.56068420410156,2.715146792009246,114.99097778812005,104.13039062008308,0.9068992131878986,0.4345720999190803,0.47232711326881827,0.9068992131878986,1.8110873756914572,,,,,
2019-04-03,113.22935182940513,113.76781917179834,112.55862985606177,113.33326721191406,22860700,0.09177424477841419,104.9910955810547,,68.8639857007094,111.2818699426187,109.08909724704876,2.1927726955699427,2.2349312337150464,109.94894790649414,2.6689663552011575,115.28688061689645,104.61101519609183,1.209189315736566,1.1713988837123992,0.037790432024166876,1.209189315736566,1.8387532440766887,,,,,
2019-04-04,113.45606495625302,113.57887796721391,111.83121422602609,112.75700378417969,20112800,-0.6161514347803937,105.23867309570312,,62.73061103094523,111.50881361055116,109.36079402757697,2.148019582974186,2.2175489035668745,110.3726375579834,2.3790598388379327,115.13075723565926,105.61451788030753,1.7476637411878215,0.24561075529985033,1.5020529858879712,1.7476637411878215,1.784096906357212,,,,,
2019-04-05,112.78535800304871,113.57889304500007,112.76646757203578,113.25769805908203,15826200,0.41879554615639886,105.50585998535156,,59.3397682744916,111.77787275647898,109.64945358546623,2.1284191710127516,2.19972295705605,110.81569290161133,2.002933003707498,114.82155890902632,106.80982689419633,0.8124254729642928,0.8218892608203845,0.009463787856091699,0.8218892608203845,1.7280915434631245,,,,,
2019-04-08,113.18212224178394,113.38050420100086,112.07684823728805,113.29548645019531,15116200,0.10016087891442425,105.75555297851562,,59.208416454541776,112.0113517862815,109.91953009396468,2.091821692316813,2.1781427041082027,111.15105476379395,1.8100860114191069,114.77122678663217,107.53088274095573,1.3036559637128136,0.12280614191882933,1.1808498217939842,1.3036559637128136,1.7233676487780005,,,,,
2019-04-09,112.06739874835718,112.92706110716364,112.02016906730434,112.68144226074219,17612000,0.5479234097008173,106.03228485107422,,56.821785940785844,112.11444262850623,110.12411618039265,1.9903264481135778,2.140579452909278,111.41839942932128,1.5993209392514078,114.6170413078241,108.21975755081847,0.9068920398593008,0.3684253430316744,1.2753173828909752,1.2753173828909752,1.6768083133955065,,,,,
2019-04-10,113.13487922917572,113.69223697167962,112.92704847524665,113.54109191894531,16477200,0.3590516846239167,106.36647003173829,,49.8650817651027,112.33392713472762,110.37722549435951,1.9567016403681095,2.1038038904010445,111.68716049194336,1.470426929495914,114.62801435093519,108.74630663295153,0.7651884964329696,1.0107947109374322,0.24560621450446263,1.0107947109374322,1.4973180072793235,,,,,
2019-04-11,113.87171412519004,114.16456258299311,113.28601000224833,113.67333221435547,14209100,-0.1742152670297645,106.63858261108399,,70.29699011765459,112.53998945467036,110.62138154769255,1.9186079069778117,2.066764693716398,111.95828208923339,1.2926473676035006,114.5435768244404,109.37298735402639,0.8785525807447812,0.6234706640478009,0.2550819166969802,0.8785525807447812,1.3454958726424866,,,,,
2019-04-12,113.96619234472254,114.28738728611536,113.71113192105035,114.25904083251953,19745100,0.2569608423094333,106.95909515380859,,70.3337589384563,112.8044588974164,110.89083779101307,1.9136211064033262,2.036135976253784,112.19634056091309,1.2535054097574134,114.70335138042792,109.68932974139825,0.5762553650650091,0.6140550717598927,0.03779970669488364,0.6140550717598927,1.2753204186786178,,,,,
2019-04-15,114.24960787201775,114.85420252911716,113.90007365790156,114.35352325439453,15792600,0.09095469499833136,107.31253967285156,,69.77337917285433,113.04277649079765,111.14733301052281,1.8954434802748352,2.0079974770579945,112.36071434020997,1.3116831452563682,114.9840806307227,109.73734804969723,0.9541288712156017,0.5951616965976285,0.35896717461797323,0.9541288712156017,1.2179649625714077,,,,,
2019-04-16,114.91088642504573,114.92033524407036,113.45607821075296,114.0890121459961,14071800,-0.7152275163987455,107.60500640869141,,78.2484805898779,113.20373582236664,111.36523516870602,1.838500653660617,1.974098112378519,112.50808410644531,1.3329073561655362,115.17389881877638,109.84226939411424,1.464257033317395,0.566811989675827,0.897445043641568,1.464257033317395,1.1410410474912251,2019-04-16,0.0,1.0,0.0,
2019-04-17,114.53301211164481,115.10926754322284,113.87173893147516,115.03369140625,19300900,0.43714845647920103,107.88852310180664,,80.55549890482814,113.48526745065638,111.63697266778334,1.8482947828730403,1.9489374464774234,112.70882911682129,1.3975716922826034,115.5039725013865,109.91368573225608,1.2375286117476776,1.020255397226748,0.21727321452092951,1.2375286117476776,1.1315937884196146,2019-04-17,-0.0516,2.0,-0.0258,0.03648670990922585
2019-04-18,115.43045096198306,116.68686987848217,114.58968634253497,116.54517364501953,27991000,0.9657093719607913,108.22465713500976,,81.90352456394922,113.95602224978917,112.00054311054157,1.9554791392476005,1.9502457850314587,112.8576171875,1.6326456460968022,116.1229084796936,109.59232589530639,2.0971835359471953,1.6531784722321703,0.444005063715025,2.0971835359471953,1.187598099441192,2019-04-18,0.0,2.0,-0.0258,0.03648670990922585
2019-04-22,115.83665494016493,117.14031064137156,115.78941806100424,116.91358947753906,15648700,0.9297009982983504,108.58245788574219,,80.306810811704,114.41103259251992,112.36447247105991,2.046560121460004,1.969508652317168,113.17455673217773,1.7752055663033661,116.72496786478446,109.62414559957101,1.350892580367315,0.595136996352025,0.7557555840152901,1.350892580367315,1.2051434195409823,2019-04-22,0.4209666666666667,4.0,0.2542166666666667,0.3083718881761453
2019-04-23,117.23477368967525,118.63290310743065,116.97971328890125,118.50064849853516,24025500,1.0797775856255096,108.96447402954101,,83.49397663364931,115.04020427036842,112.81900402865067,2.221200241717753,2.019846970197285,113.542036819458,2.070438166524783,117.68291315250757,109.40116048640844,1.6531898185293983,1.7193136298915874,0.06612381136218914,1.7193136298915874,1.2631730207341028,2019-04-23,0.403475,3.0,0.47918125,0.14587024230314066
2019-04-24,118.83129349338155,118.88797198485345,117.63154590342805,118.09444427490234,31257000,-0.6200801125843566,109.34626770019531,,78.0623124291199,115.51008734798901,113.20977738022486,2.30030996776415,2.075939569710658,113.8773983001709,2.2393535072238553,118.3561053146186,109.39869128572319,1.2564260814254027,0.3873234863182944,0.8691025951071083,1.2564260814254027,1.2665470754261625,2019-04-24,0.17182,3.6,0.19519233333333336,0.3138928465847021
2019-04-25,122.8650868172719,124.10261539476187,121.70313437466265,122.00542449951172,38033900,-0.6996799009621786,109.77542739868164,,89.12873522999662,116.50936998668482,113.86130679646833,2.64806319021649,2.190364293811825,114.46215476989747,2.7316966059314467,119.92554798176036,108.99876155803457,2.3994810200992163,6.008171119859526,3.6086900997603095,6.008171119859526,1.57086903104557,2019-04-25,0.43394999999999995,6.5,0.24260714285714285,0.3642451465106036
