Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-03-13 00:00:00,43.65682157214478,43.90834308589402,43.33822814208179,43.527469635009766,124130000,-0.29629261241855015,,,75.61307035745938,42.21196448168662,41.33754836656802,0.8744161151185992,0.8223761155320178,41.713768577575685,0.784013486840734,43.281795551257154,40.145741603894216,0.5701149438122286,0.5725009533256582,0.002386009513429599,0.5725009533256582,0.6631946753940028,,,,
2019-03-14 00:00:00,44.05207070155969,44.09998235016081,43.73108312474761,44.011348724365234,94318000,-0.09244055170604377,39.54560600280762,,75.7413762625493,42.4887928267141,41.535607652330775,0.9531851743833286,0.8485379273022801,41.87605934143066,0.9041374089597904,43.68433415935024,40.06778452351108,0.36889922541319464,0.5725127151510421,0.20361348973784743,0.5725127151510421,0.6708938249277152,,,,
2019-03-15 00:00:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.6870375827635596,39.68393943786621,,76.98566049410827,42.81111062106428,41.76140401067592,1.0497066103883625,0.8887716639194967,42.05954914093017,1.0579322634504886,44.17541366783115,39.943684614029195,0.8599607398835474,0.8623591612744335,0.002398421390886085,0.8623591612744335,0.6828707803154087,,,,
2019-03-18 00:00:00,44.50720669034818,45.127623807917495,44.50480891478156,45.03899383544922,104879200,1.1948337913023086,39.90641426086426,,78.72409811175501,43.15386188481581,42.00418844214061,1.1496734426752013,0.9409520196706377,42.270347595214844,1.2079685242956826,44.68628464380621,39.85441054662348,0.6228148931359314,0.5437653179272601,0.07904957520867129,0.6228148931359314,0.6909126273990586,,,,
2019-03-19 00:00:00,45.11805053776182,45.27135833638448,44.53595753406502,44.68207931518555,126585600,-0.9662900266743173,40.09279441833496,,73.5269281291049,43.388972258718844,42.20255072903282,1.1864215296860223,0.9900459216737147,42.45719184875488,1.2791192311482142,45.01543031105131,39.89895338645845,0.7354008023194609,0.23236450093526173,0.5030363013841992,0.7354008023194609,0.7046008919365165,,,,
2019-03-20 00:00:00,44.61021152306901,45.391126136977775,44.250896059288934,45.072532653808594,124140800,1.0363571813608297,40.288557891845706,,80.39690069678208,43.64798155027111,42.415141982719916,1.2328395675511956,1.038604650849211,42.65038356781006,1.3692407549111296,45.38886507763232,39.9119020579878,1.140230077688841,0.7090468217922279,0.4311832558966131,1.140230077688841,0.7519963935923997,,,,
2019-03-21 00:00:00,45.5180899369204,47.029609934372814,45.467784157138084,46.732574462890625,204136800,2.668135960127671,40.5040697479248,,83.75834249366615,44.122534306058725,42.7349517960659,1.387582509992825,1.108400222677934,42.93819599151611,1.5865666100506934,46.111329211617495,39.765062771414726,1.5618257772347306,1.9570772805642207,0.3952515033294901,1.9570772805642207,0.8531185329794363,,,,
2019-03-22 00:00:00,46.79245696182492,47.355386016397915,45.7001384735137,45.76481628417969,169630800,-2.1961673833105606,40.68801391601563,,73.05822123314874,44.37519307192349,42.95938620259285,1.4158068693306376,1.1698815520084747,43.1547435760498,1.6641038484633157,46.482951272976436,39.82653587912317,1.6552475428842186,0.6228115535072902,1.0324359893769284,1.6552475428842186,0.9066737411428945,,,,
2019-03-25 00:00:00,45.87499712059471,45.9875829138425,44.69884073019582,45.211463928222656,175381200,-1.4463939706149354,40.85855346679688,,68.89837238898085,44.50385012673875,43.12620677486173,1.377643351877019,1.2114339119821835,43.32853202819824,1.6894088291646123,46.707349686527465,39.949714369869014,1.2887421836466828,0.22276662966281435,1.0659755539838685,1.2887421836466828,0.9737456612098256,,,,
2019-03-26 00:00:00,45.91093424315701,46.203177772062595,44.21496485832889,44.744354248046875,199202000,-2.5409633115536336,41.026954345703125,,67.09388720401648,44.54085076078616,43.24606955065322,1.294781210132939,1.2281033716123346,43.47776794433594,1.6752946646128342,46.82835727356161,40.12717861511027,1.9882129137337046,0.9917138438399391,0.9964990698937655,1.9882129137337046,1.0885552205756415,,,,
2019-03-27 00:00:00,45.21386147671915,45.455799234199034,44.68686620643027,45.14678955078125,119393600,-0.14834372413079197,41.21432815551758,,72.46134590953805,44.6340721130931,43.386863624736776,1.2472084883563213,1.231924394961132,43.640657615661624,1.671060305982413,46.98277822762645,40.2985370036968,0.7689330277687674,0.7114449861521592,0.05748804161660814,0.7689330277687674,1.1007030943316825,-0.11783333333333333,2.0,0.14955555555555555,0.6531219717815606
2019-03-28 00:00:00,45.261766678115514,45.407888433845436,44.92161517325066,45.20667266845703,83121600,-0.12172306496626634,41.388254470825196,,72.33677014603266,44.72216450622601,43.52166429464198,1.2005002115840284,1.2256395582857114,43.8271427154541,1.6243498535449292,47.07584242254396,40.578443008364246,0.4862732605947784,0.2610988830641858,0.22517437753059255,0.4862732605947784,1.074353135150625,0.2876,4.666666666666667,0.12568416666666668,0.3954317669444934
2019-03-29 00:00:00,45.47257581418501,45.53246173234279,45.16356242960888,45.501319885253906,94256000,0.06321188222623876,41.55915298461914,,68.03790969490171,44.842034564538,43.66830544950212,1.1737291150358757,1.2152574696357443,44.00656108856201,1.5997806125226472,47.2061223136073,40.806999863516715,0.36889930273390803,0.32578906388575746,0.04311023884815057,0.36889930273390803,0.994449336235795,0.27645714285714285,6.0,0.27887918367346937,0.336786814478062
2019-04-01 00:00:00,45.90613396820559,45.91571410365168,45.12522317169622,45.81031799316406,111448000,-0.20872150790978522,41.73184272766113,,67.268414621485,44.99100124586508,43.82697304532893,1.1640282005361513,1.2050116158158257,44.190889549255374,1.5837277694433007,47.358345088141974,41.023434010368774,0.7904909319554605,0.41439421839777424,0.37609671355768626,0.7904909319554605,0.9864067890555077,,,,
2019-04-02 00:00:00,45.77439632648691,46.58166093233031,45.76481618851566,46.476261138916016,91062800,1.533313093684603,41.91327171325683,,69.30074595487517,45.21950276787292,44.023216607816856,1.1962861600560615,1.203266524663873,44.41234798431397,1.5778376239708822,47.56802323225573,41.2566727363722,0.8168447438146487,0.7713429391662459,0.04550180464840281,0.8168447438146487,1.0038599169475784,,,,
2019-04-03 00:00:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,1.0866784494259372,42.11786437988281,,68.62181343963496,45.461864374423115,44.22852302282666,1.233341351596458,1.2092814900503899,44.66183319091797,1.53787015117903,47.73757349327603,41.586092888559904,0.8024726847720416,0.5940658053317236,0.208406879440318,0.8024726847720416,1.0202856290633642,,,,
2019-04-04 00:00:00,46.660697926775335,47.0391772671093,46.26545243450927,46.87628936767578,76457200,0.4620407548099141,42.32112823486328,,66.41507413657563,45.679468219538904,44.42465386318585,1.2548143563530516,1.2183880633109223,44.93958435058594,1.398069373105523,47.73572309679699,42.14344560437489,0.7737248326000312,0.2443240566600835,0.5294007759399477,0.7737248326000312,1.013954605586621,,,,
2019-04-05 00:00:00,47.058344269726845,47.21404981863245,46.93378056163148,47.190093994140625,74106400,0.27997101567922317,42.53648811340332,,65.72126836710115,45.91187218486225,44.62950128029362,1.28237090456863,1.231184631562464,45.22811412811279,1.2171182894789812,47.66235070707076,42.79387754915483,0.28026925700097394,0.3377604509566723,0.05749119395569835,0.3377604509566723,0.9935935740023883,,,,
2019-04-08 00:00:00,47.051155829831686,47.96381640671696,47.031991902254475,47.93267822265625,103526800,1.8735403568251041,42.742561416625975,,72.48914635594674,46.222765421445935,44.87418105380196,1.3485843676439728,1.2546645787787658,45.48203048706055,1.2255311865484362,47.93309286015742,43.030968113963674,0.9318245044624831,0.7737224125763333,0.15810209188614976,0.9318245044624831,1.0076238384411755,,,,
2019-04-09 00:00:00,47.98539088647999,48.59143609378865,47.72428550196982,47.788963317871094,143072800,-0.409348689215827,42.952725143432616,,69.45783356395408,46.46371894397288,45.09009085114041,1.373628092832469,1.2784572815895063,45.70468654632568,1.2195967261270797,48.14387999857984,43.26549309407152,0.8671505918188345,0.6587578711324014,0.2083927206864331,0.8671505918188345,0.9881181608790323,,,,
2019-04-10 00:00:00,47.5925243281573,48.08598725216494,47.47275251901036,48.0572395324707,86781200,0.976445798733267,43.17598266601563,,61.851630135406054,46.708875957587935,45.30987964235006,1.3989963152378735,1.30256508831918,45.93117504119873,1.2145867527838201,48.36034854676637,43.50200153563109,0.6132347331545773,0.297023934293847,0.31621079886073034,0.6132347331545773,0.8921294074926293,,,,
2019-04-11 00:00:00,48.11233875692457,48.14826883877584,47.535037740876426,47.657203674316406,83603200,-0.9459841162734177,43.340815963745115,,68.84542796708038,46.854772529392314,45.483755496569785,1.3710170328225288,1.3162554772198498,46.11346778869629,1.1845058365689585,48.48247946183421,43.74445611555837,0.6132310978994155,0.09102930630513839,0.5222017915942772,0.6132310978994155,0.8176996614222861,,,,
2019-04-12 00:00:00,47.71708082657521,47.94225237858791,47.000847855339714,47.638031005859375,111042800,-0.16566357234454385,43.499589080810544,,77.04218190969813,46.97527383346417,45.64333146022087,1.331942373243301,1.31939285642454,46.26617641448975,1.1737528066006904,48.61368202769113,43.91867080128837,0.9414045232481953,0.2850487042715031,0.6563558189766923,0.9414045232481953,0.7928898285366799,,,,
2019-04-15 00:00:00,47.568590804265654,47.87281234218144,47.432049133849794,47.72429275512695,70146400,0.3273209238044891,43.65970565795899,,86.2895066184648,47.090507513719984,45.79747674132503,1.2930307723949568,1.3141204396186237,46.400441360473636,1.179558392726717,48.75955814592707,44.0413245750202,0.44076320833164573,0.23478133632206521,0.2059818720095805,0.44076320833164573,0.6823577067222472,,,,
2019-04-16 00:00:00,47.779374527172074,48.236900087149166,47.563783064922795,47.729068756103516,102785600,-0.10528763000015692,43.79735382080078,,84.81919381768465,47.18874770485591,45.94055763130862,1.248190073547292,1.3009343664043573,46.552790832519534,1.1421143237150626,48.83701947994966,44.26856218508941,0.6731170222263714,0.5126073320222133,0.16050969020415806,0.6731170222263714,0.6755137063263617,,,,
2019-04-17 00:00:00,47.79852498565726,48.718375123097665,47.575751207740645,48.65848922729492,115627200,1.7991438896821796,43.93961318969727,,87.70282173353989,47.414861785231146,46.14188589767797,1.272975887553173,1.2953426706341205,46.73208866119385,1.1784004472397045,49.088889555673255,44.37528776671444,1.1426239153570208,0.9893063669941498,0.15331754836287104,1.1426239153570208,0.7223958959522362,,,,
2019-04-18 00:00:00,48.65611038702582,48.90284008133807,48.51238637425505,48.8333740234375,96783200,0.36431937325378166,44.08508354187012,,87.37245552843886,47.63309443726289,46.34125538847498,1.2918390487879137,1.2946419462648793,46.83712863922119,1.2686224743260237,49.37437358787324,44.299883690569146,0.39045370708301874,0.24435085404314805,0.1461028530398707,0.39045370708301874,0.7239354962628869,,,,
2019-04-22 00:00:00,48.58663111455801,49.09206828056482,48.46925342917841,48.99385452270508,77758000,0.8381388023938378,44.24950614929199,,86.93726270914127,47.842442142715534,46.53774421323276,1.3046979294827707,1.2966531429084576,46.99858055114746,1.3290070495507962,49.656594650249055,44.34056645204587,0.6228148513864085,0.258694257127317,0.3641205942590915,0.6228148513864085,0.7119586333650975,,,,
2019-04-23 00:00:00,48.96991063821428,49.76519737602215,48.84295278569558,49.70051956176758,93292000,1.4919547820925738,44.42710388183594,,87.05954466770845,48.12830020718508,46.77202386867978,1.356276338505296,1.3085777820278253,47.223033332824706,1.389017876935514,50.001069086695736,44.444997578953675,0.9222445903265708,0.7713428533170728,0.15090173700949805,0.9222445903265708,0.7194871938302347,,,,
